,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0715072448032081,0,0,0.184105214895422,0,0,0,0,0.0164848173853797,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0295883188643212,0.0442287525320853,0.0720146812679552,0,0,0.249174750023587,0.256528884797762,0.149808082701122,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
XRP,0,0.208259877390079,0,0.0213767943347238,0,0,0,0.0897539734957196,0,0,0,0.266146507750584,0,0,0,0,0,0,0,-0.024447086119154
BCH,0,0.287058363270893,0.0921503884149817,0,0,0,0,0.0761764054763596,0,0.217793250440352,0,0,0,0,0,0,0,0,0,0
EOS,0,0.129633828287874,0.0689802349764308,0.126725425338824,0,0,0,0.0632343728847362,0,0.0537624370328656,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.165036111644836,0,0,0,0,0.395021151951097,0,0.133679593522987,0,0,0,0,0,0,0,0,0,0
LTC,0,0.184839538911128,0.0169588724080705,0.10844265008287,0,0,0,0.0302860750474181,0,0.0563142839406205,0,0.232674157648053,0,0,0,0,0,0,0,0
ADA,0,0.273568024775126,0.057139313049367,0.0483198523201512,0,0.127541290192445,0,0,0,0.261615341647914,0,0,0,0,0,0,0,0,0,0
XMR,0,0.532319465601333,0.0248357907985884,0,0,0,0,0,0,0,0,0.0571569566059762,0,0,0,0,0,0,0,0
TRX,0,0.219435634602539,0.038400294130719,0,0,0,0,0.431285936083501,0,0,0,0,0,0,0,0,0,0,0,-0.00475267566225903
DASH,0,0.300953669792495,-8.67361737988404e-19,0,0,0,0,0.117296860463894,0,0.0161638299177127,0,0.121475601295635,0,0,0,0,0,0,0,-0.000632337356292038
MIOTA,0,0.0919219033809537,0.0712475901201548,0,0,0,0,0.0759078897475043,0.147588481304476,0.163525460936023,0,0,0,0.168276284331309,0,0,0,0,0,0
BNB,0,0.243443317437012,0,0.0302312847799129,0.0511742404224969,0,0,0,0,0.0587012016417804,0,0.0190018902436976,0,0,0,0,0,0,0,0
NEO,0,0.0607288891220616,0,0.0475367537726374,0.0540496052129324,0,0,0.248455908358516,0,0.0238023204616455,0,0.268931811633324,0,0,0,0,0,0,0,-0.0324873543616492
ETC,0,0.21844632951806,0.0241177100180085,0.0234038086740669,0,0,0,0.162076690388634,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.024486471314336,0,0,0,0,0,0,0.0421313303849246,0,0,0,0,-0.0220602688944857,0,0,0,0,0,-0.0328336997736559
CVIX.Index,0,-0.0602360262444882,0.0181565799400281,0.0240417447439831,-0.0279181711877983,0,-0.184096643904427,0,0,0.0329743987932497,0,0.217186572909274,0,0,0,0,0,0,0,0.0428656613255362
DXY.Curncy,0,-0.00443483370246369,-0.00167043104640283,0,0,-0.021154955093197,0,0,-0.0122084669859778,0,0,0.0213740802869639,0,0,0,0,0,0,0,-0.00659639879550681
SPX.Index,0,0,-0.0110001733588939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930925932805104
VIX.Index,0,0,-0.112674534809304,0.18277115523869,0,-0.180123823920983,0,0,0,0,0,0,0,-0.0165145260728867,0,0,0.224874758633578,0,-5.24680016297478,0
