,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0173180136627654,0,0.0170892652218408,0,0,0,0,0,0,0,0,0.892345858628792,0,0,0,0,0
ETH,0,0,0.0260215797808582,0.103878908872971,0,0.27985085805518,0.169465106410749,0.0491343275417692,0,0,0,0,0,0.022654288556538,0,0,0,0,0,0
XRP,0,0,0,0.0442500121130594,0.0213178027012027,0,0.124717318612208,0.136839110661742,0,0.258990640870542,0,0,0.338808569896186,0,0,0,0,0,0,0
LTC,0.0735075214063748,0.0676111705730614,0,0,0.250530923540812,0.270715791722126,0,0.0774342076334425,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.196590237097789,0.041632940255111,0,0.0571718138983831,0.0927125857559602,0,0,0,0.474752003149633,0,0,0,0,0,0,0,0,0
LINK,0,0.0684945614777718,0.00107654094670208,0.25981005442812,0.122049702547139,0,0.223461563196056,0.100206845844589,0,0.0396960726323679,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0363045109158025,0.0823516549919954,0.289801925301435,0,0.0645750354624779,0,0.176672688039907,0,0,0,0,0,0,0,0,0,0
DOT,0,0.114329113071472,0,0.345700076101304,0,0.0861862405849668,0.0412114284026801,0,0,0,0.118426828713273,0.0336220256101762,0,0,0,0,0,0,0,0
BNB,0,0,0.0380715383051826,0.0719134150352401,0.00784620572012344,0.124873369519789,0.10841544045767,0.0557445343416509,0,0.0248235674004528,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.584775268910793,0,0,0.217639299583419,0.0659109836578293,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0994682567768115,0.110469007064459,0.356205870208017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0916283537816408,0.0630310909473224,0.0344966222727549,0.196757361880962,0,0,0,0,0.0708010322503801,0,0,0,0,0,0,0,0,0
EOS,0,0,0.191756124003395,0.073851847760188,0.205316562731275,0.0442470182451634,0,0,0,0.0472121293827329,0.0585640470999397,0,0,0,0,0,0,0,0,0
XEM,0,0,0.136737597942113,0,0,0,0,0.0110419388468086,0,0.232552782868032,0.224703295874812,0,0,0,0,0,0,0,0,-0.0825350018077596
WBTC,0.74804538722696,0,0,0.0229284785222236,0,0,0.0110904444269877,0,0,0.00446361286352153,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0141183549747074,0.0011897806782495,0,-0.0283219732408638,0.0119614237912034,0.00623949869567745,-0.0246990188772022,0,0,0,0,0,0.0094225217947967,0,0,0,0,0,-0.00468314043230553
CVIX.Index,0,0,0,0,0,0,0,-0.0507098728173913,0,-0.070254114498544,0,0.145443813977517,0,0.0161666686583192,0,0,0,0,0,0
DXY.Curncy,-0.0547378576148569,0,-0.00611969682790431,0,0,0.00439360345551327,0.0130916807858685,0,0.0192460069636352,0,0.0117591332779748,0,0,-0.0113745284433373,0,0,0,0,0,0.0225349665341676
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118459476074738
VIX.Index,0,-0.0201019064337014,0,-0.261782154995779,0.0991679123323805,-0.0306454081667789,0,0,0,-0.0163701074013505,0,0.283033068324304,0,-0.155953928651475,0,0,0.161078205814912,0,-1.82894900069816,0
