,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0719009810910959,0.0222581316616927,0,0.257198338330233,0,0.0315226529290506,0.153182834832843,0,0,0,0,-0.033263557444504,0.0116872579983317,0.0831380341357162,0,0,0,0,0
ETH,0,0,0,0,0.177069546537303,0,0.0528143402226346,0.0275429082699962,0.0444181790250766,0.075455124011506,0.0811863024660792,0,0,1.0842021724855e-19,0,0,0,0,0,0
BCH,0,0,0,0,0.200874139049269,0,0.164936498932131,0,0,0.331767938582786,0,-0.0504393068927461,0,0.0358214484969611,0.0577481604102894,0,0,0,0,0
XRP,0,0.441274501643649,0,0,0.0134853605539396,0,0.0234654510586325,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.171860495576719,0,0,0.0651810576659808,0.059046578247527,0,0.158481125183688,0.0754756051695928,0,0,0.0065091319450581,0,0,0,0,0,0
DASH,0,0,0.0136173995904062,0,0,0,0.063460306480982,0,0,0.145398600402578,0.026641952755396,0,0,0,0.000528567491000577,0,0,0,0,0
NEO,0,0,0.0938922027651338,0,0,0,0,0.145093122792072,0,0.0584093219485802,0,0,0.356440019118872,0.0805116224415691,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.0715764822273448,0,0.0962111763754288,0.184051017187071,0.0978732807608023,0,0,0,0,0,0,0,0,0
XMR,0,0.191933956682658,0,0.0226709063960375,0.055347843821379,0,0.0695097056571147,0,0,0.216275819165674,0,0,0,0,0,0,0,0,0,0
ETC,0,0.25032856060703,0.0917475300326679,0,0.281289357981164,0,0,0.103995653634955,0,0,0.10921086709485,0,0,0.013650752860693,0.0236279128384508,0,0,0,0,0
MIOTA,0,0.168666059448084,0,0,0,0,0,0.160556839653258,0,6.93889390390723e-18,0,0,0.268953849100773,0.0807398121584904,0.0362370069103375,0,0,0,0,0.0588297460782606
ADA,0,0,-0.217299447496035,0,-0.166913773587232,0,0.0948132878790684,0,0.269037576488044,0,0.273522359024079,0,0.0801629236618767,-0.149972599029179,-0.0863057452194481,0,0.00675748426545171,0,0,-2.71050543121376e-20
ZEC,0,0,0,0,0,0,0.0937201632360481,0.176928984182562,0.1075904091109,0.0910807795634662,0.0275011672817487,0,0,0.0115349404985997,0.0710521467945275,0,0,0,0,0
XLM,0,0,0,0,1.73472347597681e-18,0,0.153864818367819,0.322849812084651,0,0.0203448032016928,0.222880701952206,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.249165623007865,0,0.0898173235341931,0,0,0,0.120608539024709,0,0.23597647444861,0.0238709357757147,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0131601535989186,0,-0.0542826915712345,-0.0257362289852451,0.012846976773928,0.0620289234468782,0,0,0,0.029250265714148,-0.0491171254071529,0,-0.0417707764295633,0,0,0,0,0.0167876564923751
DXY.Curncy,-0.00725136585589395,0,0,0,0,-0.0251239250381329,0.0047769926021385,0.00350089194136745,0,0,0.00471591097857419,-0.00182573502405273,0,0,0.00378656439955155,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.000177949789972207,0,0,0,0,0,0,0,-0.0213128588221799
VIX.Index,0,0,0,0,0,0,0,0,0,0,0.0598251629674277,0,0,0.016800613739483,-0.0407227696772054,0,0,0,0,0
