,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0775675554151852,0.0478604371524007,0,0.0170379140074775,0.0927339122650889,0.149441226901943,0.0108370600949085,0.0615012485923404,0,0.0434050735411423,0.0565032190012097,0,0,0,0,0,0
ETH,0,0,0.0582919095048738,0.161399080609153,0,0.0260591590380676,0,0,1.73472347597681e-18,0.279387589398275,0.0325712332279188,0,4.33680868994202e-19,0,0,0,0,0,0,0
XRP,0,0,0,0.0421572345659452,0.0788385681724069,0,0.0668421563222064,0.203583122303469,0,0.147272377141824,0,0,0,0,0.105082215971002,0,0,0,0,0
BCH,0,0,0,0,0.0776772920834553,0,0,0.0408397427951533,0.329811338857714,0,0,0.0771686186704549,0.0505090133738396,0,0,0,0,0,0,0
EOS,0,0,0.147424714447083,0.201432678683558,0,0,0.0250789976953532,0,0,0,0.0310938632872122,0,0,0.00659383189350063,0.121975584642462,0,0,0,0,0
LTC,0,0,0.0651193381398499,0.265557683816785,0,0,0.0623421574676122,0.0403001810502321,0,0.0715617547427614,0,0,0,0,0.0976587059650251,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.271851620990467,0,0.27550127352774,-6.93889390390723e-18,0,0,0.180253636156794,0,0,0,0,0,0
XLM,0,0,0.207738483607213,0.139550364059759,0,0,0.140011094391889,0,0,0,0.0909504947499334,0,0.0149452011809387,0.149320709730332,0,0,0,0,0,0
MIOTA,0,0,0.0406213669437972,0.349240860017886,0,0,0.100068621874658,0,0,0.190046136032592,0.0410213782275978,0,0.0780457803847459,0.0251128134331062,0,0,0,0,0,0
NEO,0,0,0,0,0,0.0744849718233795,0,0.111794961702922,0.229369598106658,0,0.121635247582391,0,0,0,0.0668639996307763,0,0,0,0,0
XMR,0,0,0.025433503885753,0.104206364437882,0,0.327250572161962,0,0,0.0574795756590675,0.0406855539618218,0,0.24207218409233,0.0692157702990836,0,0,0,0,0,0,0
DASH,0,0,0,0.105919839656266,0,0,0,0.251390243528339,0,0.00333458400638544,0.0966511019824355,0,0.115601882916116,0.0112738382756768,0,0,0,0,0,0
TRX,0,0,0,0.443668382875569,0,0,0,0,0.199776769488155,0,0,0.116841784815888,0,0.0922547693155011,0,0,0,0,0,0
XEM,0,0.194476521021302,0,0.00251824673289031,0,0,0.119293531472882,0.288555543856361,0,0.18608869999149,0,0,0.104827037757326,0,0,0,0,0,0,0
ETC,0,0,0.0363627151369214,0,0.16764875104262,0,0.0744279711088165,0.0642519777078633,0.2517587606481,0.0271468207708378,0,0,0.0592489911967384,0.0371400555361252,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0139547611915965,0,0.0121803486181254,0,0,0,0,0.0279538384805024,-0.0307625495559552,0,0,0,0,0,0,0.0154108011940383
DXY.Curncy,0,0,0,0,0,0,0,-0.0164344848109008,0,0,0,0.0310160349959375,-0.00811722847428995,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831060962694102
VIX.Index,0,0,0,0,0,0,0,0,-0.216288751322276,0,0.252551433893683,0,0,0.118414247782992,0,0,0,0,-4.51617115965787,0
