,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0410158062673568,0.136622317768728,0.018809014766149,0,0,0,0,0,0.24598577560981,0,0.0385426636277788,0,0,0,0,0,0
ETH,0,0,0,0.0543088368478337,0.0896237996955509,0.155645690161586,0,0,0.0224001124062734,0.0355569236849386,0.144197439320583,0.0745531296304849,0,0.0486085459508422,0,0,0,0,0,0
XRP,0,0,0,0,0,0.134662313197869,0,0.00346328857460557,0,0.0752642104462604,0.197918080787259,0.0844533503661349,0,0.160771590897828,0,0,0,0,0,0
BCH,0.270828120323543,0,0,0,0.145001498842411,0.121552726848366,0,0.0183299886953119,0,0,0.190558342598591,0,0,0,0,0,0,0,0,0
LTC,0,0,4.33680868994202e-19,0,0,0.118714802173669,0,0.0245881780169048,0,0.0727007257699341,0.199068428414647,0.195588154394619,0,0,0,0,0,0,0,0
EOS,0,0.325155468950785,0,0.223023894145653,0.208162600690689,0,0,0,0.00379081490551832,0,0.0451343463879903,0,0.030511046629017,0,0,0,0,0,0,0
BNB,0,0,0,0.16023677530185,0,0,0,0,0,0,0.216886922463017,0,0.0448541364417205,0,0.0330931379337933,0,0,0,0,-0.0923607301274735
BSV,0,0,0,0.195992212268449,0.142596587975154,0,0,0,0,0.0641226181623078,0,0,0,0.161802851361349,0,0,0,0,0,0
XLM,0,0.0416009123283355,0.346073819110587,0,0.0410278426155233,3.46944695195361e-18,0,0,0,0.0183967509228319,0.147741630965143,0,0.052753770265741,0.0563910288204825,0.0255406764974022,0,0,0,0,0
TRX,0,0,0.203892856476702,0,0.0857089457980941,0.182133120116914,0,0,0,0,0.160404328677552,0,0,0,0,0,0,0,0,0
ADA,0,0,0.395724060392706,0.146889773275879,0.0652927981157375,0.152929246563725,0,0,0.0485921719353401,0.0670234105734164,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0253645793609851,0,0.101173003440427,0,0,0.00252886810985698,0,0.0335395708994468,0.283170350434934,0,0.118686312675271,0,0.0135872070240967,0,0,0,0,0
DASH,0,0.11617851500237,0,0,0,0.0460595266005743,0,8.67361737988404e-19,0.139659967134323,0.0285914243364061,0,0.250945854172585,0,0.0188863543685766,0.0113681548547788,0,0,0,0,0
MIOTA,0,0,0,0,0,0.262735566586138,0,0.0804586813049462,0,0,0,0.224049302679851,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.507456447884567,0,0.429783192530696,0,0,0.101072197301795,0.0253944900163595,0,0,0,0,0,0,0
BV010082.Index,0.140799386568216,0,0,0,0,0,0,0,0,0,-0.116233921185089,0,0,0,0.0114080495559532,0,-0.0948607563185817,0,0,-0.0560825663938618
CVIX.Index,0,0,0,-0.0212260049114446,0,-0.06018530501618,0,-0.0237708069433917,0,0,0,0,0,0,0,0,0,0,0,0.0556679369043123
DXY.Curncy,0,0,0,0.00231068129474327,0,0.00417584746316335,-0.00287644701681398,-0.000374263165073694,0,1.35525271560688e-20,0,0,0,0,0.00359313458144381,0.0367018721286713,0,0,0,0.00411327264220144
SPX.Index,0,0,0,0,0,0,0,-8.07504242662074e-05,0,0,0,0,0,0,-0.00468644293001315,0.024673039752084,0,0,0,-0.0704628044421368
VIX.Index,0,-0.336710241276346,0.186791852639427,0,0,-0.158128058927444,0,0.0825644928302516,0,0.253727817249323,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
