,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0373486598195566,0.692172086486331,0.0514226612222262,-0.0125040304738325,0.00804992700614664,0,0,0.00450625752322759,0,0,0,0,0.014939839916014
ETH,0,0,0,0,0,-0.07529567648893,0,-0.265126347120604,-0.0417767501838451,0,0,0,0,0,0.234433411448195
XRP,0,0,0,0,0,0.112793801460337,0.0349232094117722,0,0,0.0340601559393556,0,0,0,0,-0.0132683427721878
LTC,0.445743415172856,0,0,0,0,0.0121922096335574,0,0.0324523023197569,0.00211476888089072,0.000712858434136666,0,0,0,0,0
DASH,0.210842756171583,-0.162194230654542,0.241787108559536,0,0,0.115999336468821,0.0669035142839556,-0.530165107068125,0,0,0,0,0,0,0.447807732567567
DOGE,0,0,0,0,0,0,0,0.144368807939111,0,0,0,0,0,0,0
XMR,0,0.194461878153557,-0.190178026964365,0,0,-5.42101086242752e-20,0,0.526974074132846,-0.129027055424304,0.175427458206215,-0.591460722054264,0,0,0,0
XLM,0,-0.0281124483785234,0.138102413321705,0,-0.18234093880629,0.196201511214182,0.0207164190855727,0,0.117911202391582,0.0567629743549683,0,0,0,0,0.236926333175017
XEM,0,0,0,0,0,0,0,0.102805749762833,0,0.216729642140419,0,0,0,0,-0.25153246211835
DGB,0,0,0,0,0.0659172836874368,0,0,0,0.119233272899189,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0374606801647461,0,0,0,0,0
CVIX.Index,0,0.0415029453608753,0,0,0,-0.0209652332589717,0,0.0624449760083573,-0.014339192363559,-3.3881317890172e-21,0,0,0,0,0.158392571958105
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00245071597482453,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00285199203218275,0,0,0.00255642067066791,-0.0143183592786593,0,0,0,0,-0.124911428922549
VIX.Index,0,0,-0.0243470651384404,0,0.0886530392218973,0,-0.0799726629950499,0.249790752823872,-0.0631179980290283,0,0,0.179470763341485,0,-0.452303367822554,0
