,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.458223014730088,0,0.0421499863558691,0,0.0746998379052766,1.73472347597681e-18,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0850638602527511,0.026631300179404,0,0,0.0808685365332672,0,0.0105415008112853,0.0215210606464652,0.0152682395214911,0.0517563665715554,0,0,0,0,-0.0545001699952471
LTC,0.407989986886074,0,0,0,0.0189916350724032,0,0,0.0152516264202891,0.00477755573343216,0.00128561931042253,0,0,0,0,0
DOGE,0,0.0936507994910241,0,0.813085263672705,0,0.0389020166770107,0.101025156097365,0.0371821994838659,0.0457193564596046,0,0,-0.104551422082659,0,0,0
DASH,0,-0.0687931138481124,0,0,0,0,0,-0.251508709355562,0.0642074701268937,0.025687887865722,0,0,0,0,0
XLM,0,0,0.233823839238328,0,0.19014459155353,0,0,0.119403129558785,0.0271689641872554,0.102779269009045,0,0,0,0,0
XMR,0.46988179669777,0,-0.139980589341499,0,0,-0.231860187104955,0.398144401983208,0,0,0.0199875207632857,0,0,0,0,-0.0267105323075761
XEM,0,0.0916169779700202,0,0,5.42101086242752e-20,0.295743463243872,0.116375446914717,0.14739730941625,0,0.237362733420804,0,0,0,0,-0.123103932399822
DGB,0.343199494020043,0,0,0,0,0,0.258874503272301,0,0.0574106997443304,0,0,0,0,0,0
BV010082.Index,0,0,0,0.042020791603556,0,0,0,0.01119899684783,0,-0.0198776601238183,0,-0.241009945561304,0,0,-0.0505454287063307
CVIX.Index,0,0.0444722389271118,0,0,-0.0263939759603473,0,0.0684616649556423,0,0,0.0167833098985416,0,0,0,0,0.109739079614817
DXY.Curncy,0,-0.000187373473885686,-0.0102378303843074,0,0,0.009335391905058,0,0.00817977263644347,-0.00547196498448845,-0.00366681599634657,0,0,0,0,-0.0176121770148721
SPX.Index,0,0,0,0,0,-0.00182247552943314,0,0,-0.0111600757128114,0,0,0,0,0,-0.122380782707032
VIX.Index,0,-0.0450806056919515,-0.0650032570188297,-0.189222634145911,0.0377305389545029,-0.0165579386587699,0,-0.0146335192996161,0,0.0460932354802217,0,0,0,-3.92078122669337,0
