,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13795096909579,0,0,0,0,0,0.199913657021244,0.0116437620845335,0.00997140946932283,0,0,0,0,0
LTC,0.39695160736879,0,0.0831160363793411,0,0.117227397702027,0.250761649219931,0,0,-0.00257736469733572,0,0,0,0,0,0
XRP,0.410568882150498,0,0,0.0140759596836512,0,0.397331059302652,0.103434854020869,-0.226685520080893,-4.33680868994202e-19,0.0266469368676062,0,-0.278676021183845,0,0,0
ETH,0,0,0,0,0,0.661571542736006,0,0,-0.0637976857112825,-0.056988151547655,0,0,0,0,-0.193841373313912
DASH,0,0.331886414611932,-0.076669863085887,0,0,0.353174818134131,0,0,0.0242622658429917,0.0137200281637293,0,0,0,0,-0.0493026575912923
DOGE,0,0.302949063917139,0.106478146513233,0.0209536300342559,0,0,0,0,0,0.00514227355825185,0,0,0,0,0
XLM,0,0.143664531409278,0,0,0,0,0,0,-0.0289065212267118,0.0816517844470247,0,0,0,0,0
XMR,0.397068811002577,0,0,-0.0286275239647286,0,0.154850198191262,0,0,0.00341810192854349,0,-0.0639531707140264,-0.111879404037987,0,0,0
DGB,0,0,0.00635218044243078,0,0,0.54732039307951,0.357230232233262,0,0,0,0,0,0,0,-0.0183980599584835
XEM,0,0.392720406108053,0,-0.0279189852521495,0,0.660125247909695,0.587359514909436,0,0.0701194112762196,0,0.141841973231703,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00652597410905501,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0427812495448276,0,0,-0.0448183772727296,0,-0.00571643285971811,0.00458652125487068,0,0,0,0,0.157913793030903
DXY.Curncy,0,0,0,0.00301613008299487,-0.00205271655402885,0,0,0.0144754643887912,0.000200961973366245,0.0086386458011288,0.0211444935751369,0.0352251193255966,0,0,-0.00498093966507271
SPX.Index,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.0990926584486172
VIX.Index,0,0,0,0,-0.0736007162513795,0,0,0,0,0,0,0,0,-3.73453598234938,0
