,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0202435879341396,0,0,0.00849429269906414,0.0463236791007866,0,0,0.117142182058012,0.0453224509346671,0,0,0,0,0.0613894520896978,0,0,0,0,0
ETH,0,0,0,0,0,0.078335946954219,0.0121304726454499,0.195611057580337,0.0966745064985466,0,0,0,0.130045398213012,0,0.114602245102757,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0140588851385322,0.25785940331945,0.0523114530314659,0,0,0.0256534786962311,0,0,0.0712824571629428,0,0,0,0,0
BCH,0,0,0,0,0,0.0656297496712171,0,0,0.254716846462099,0.165562289010617,0,0.0828449954520154,0,0,0.0544793901433343,0,0,0,0,0
BNB,0,0.220610501982298,0,0,0,0.114735222457812,0,0.0396118401512384,0,0,0,0,0,0,0.0352644459032843,0,0,0,0,-0.0165005818283266
LINK,0,0.22842755327822,0,0,0.0142565010988558,0,0,0.64879826905134,0,0,0,0,0,0,0.148981756294719,0,0,0,0,-0.0430261558424135
DOT,0,0.211356183370806,0,0,0.278959554455079,0.213476091441998,0,0.0795073851450419,0,0,0,-0.402848501604602,0,0.175312222934445,0,0,0,0,0,0
ADA,0,0.0891896048917745,0,0,0.00288816190462378,0.118714521713385,0,0,0.053468012571806,0,0,0,0.15185294465725,0,0.254714122505784,0,0,0,0,0
LTC,0,0.0724040516858393,0,0,0,0.0402953768985497,0,0.0875709816510067,0,0.0508855459004937,0,0.304416096992041,0.0207941284828473,0,0.0559697944158693,0,0,0,0,0
BSV,0,0,0,0.352203296098407,0,0,0,0.0098478204742856,0.112945623695325,0,0,0.0542320676261624,0.15623005159427,0,0,0,0,0,0,0
CRO,0,0.052215828818595,0,0.0317707004738522,0.0748110531497758,0.012076806959316,0,0,0.124025317514297,0.0668639443068597,0,0,0,0,0.0255820907281892,0,0,0,0,0
EOS,0,0,0,0.178476308099802,0,0,0,0.0296334128838848,0.299436606163711,0,0,0,0,0,0.134757119843296,0,0,0,0,0
XMR,0,0.0569356519248243,0,0,0.0693090636621269,0.128712326622142,0,0.0542938587328671,0,0.200392336789389,0,0,0,0,0.0707498973610537,0,0,0,0,-0.0209841951569466
TRX,0,0.791202133674437,0,-0.161812171162857,0,0,0.0498571319019642,0,0.223490485346671,0,-0.199859759450864,0,0,0,0.247336022675996,0,0,0,0,0.503666327105104
XTZ,0,0.0543151409626789,0,0.0657433517779591,0,0.211662793196642,0,0.15706391630799,0,0,0,0,0.220555923899191,0,0,0,0,0,0,-0.0331640029508034
BV010082.Index,0,0,0,0,0.0100934216081706,0,0,0,0.0158518777439019,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.134507353234277,0,0,0.0691618280429194,-0.02850066186639,-0.190865501495018,0,0,0,0.0071189797782298,0,0.00581458694176382,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.013894527930362,0.00400837601852808,-0.00641788114259675,0,0.0139288487058957,0,0,0,-0.0171365622004613,-0.00804453287838197,0,0,0,0,-0.0273116852071022,0.0149149997591229
SPX.Index,0,0,0,0,0,0.00859388514376159,0,0,0,0,0,0,0,-0.00911962448244847,0.0082243815844169,0,0,0,0,-0.124463952591656
VIX.Index,0,0,0,-0.139998151897596,0,-0.198934233067277,0,-0.159666615509811,0,0,-0.267128905635893,0,0,0.208602117131809,0,0,0,0,-0.267150612349738,0
