,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XLM,EOS,MIOTA,XEM,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0438399143512989,0.108458586085231,0,0.0859011008027576,0,0,0.0221278551399388,0,0,0,0.197852742137436,0,0,0,0,0
ETH,0,0,0,0,0,0.140315205087792,0.0862559875289169,0,0.00361676956121013,0,0.0780829854982351,0,0,0.00951126076689137,0.251219185163001,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.103762202691645,0.0537906596151135,0,0.176763480266707,0,0,0.125475488134773,0.166627987567394,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0941554971235758,0,0,0,0,0.252783209521409,0.375568814485166,1.0842021724855e-19,0.0181785206656183,0,0,0,0,0
ADA,0,0,0.0607021429110857,0,0,0,0,0.163694386156633,0.0810733996076496,0.0406097586120694,0.177093342850013,0,0,0.036175020564113,0,0,0,0,0,0
LTC,0.202472343663459,0,0,0,0,0,0,0,0.060789066507418,0.0540099665033668,2.71050543121376e-20,0,0,0.00646666323285065,0.221801349153299,0,0,0,0,0
NEO,0,0.184866551598835,0,0.105158737834783,0.0198057535972022,0,0,0.107577972911902,0,0,0.11990452767635,0,0.149867072363288,0,0.140502141413061,0,0,0,0,0
XLM,0,0,0.116364629000381,0,0.308798945026787,0,0.1090897433938,0,0,0.106751841746453,0.0767369595450582,0,0,0,0.00359783553021267,0,0,0,0,0
EOS,0,0,0.0229816236601564,0.137582915365923,0,0,0,0,0,0,0.145018877725151,0,0,0.109553541632503,0.222718443936016,0,0,0,0,0
MIOTA,0,0,0,0,0,0.289358238135374,0,0,0,0,0.222196627584746,0,0,-0.0475823219413882,0.386180026264914,0,0,0,0,0
XEM,0,0,0.0733797751476544,0.0617545373789731,0.130177059080715,0,0.0859782080341719,0.264454574039342,0,0.0415597171429597,0,0,0,0.0329603673051601,0,0,0,0,0,0
DASH,0,0,0,0.0475764391140665,0,0,0,0,0.103769096299304,0.0807439690420397,0.0012224272073468,0,0,0,0.221182493280535,0,0,0,0,0
XMR,0,0,0,0.151548960045249,0,0,0.112953799785994,0.00576632653450437,0,0,0,0.19128275551972,0,0.0337124549765899,0.264552031780196,0,0,0,0,0
TRX,0,0,0.145544186948179,0,0,0.0526054107003432,0,0,0.180976460442633,0,0.0191626883015634,0.468736889187826,0,0,0,0,0,0,0,0
ETC,0,0,0.0566468143434609,0.266530608653842,0,0,0.0794119715589911,0,0,0,0.0499990958279364,0.0548231913778697,0.0691543245318722,0.0133701552887119,0,0,0,0,0,0
BV010082.Index,0,0,0,0.000239411876585221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043078955636653
CVIX.Index,0,0,0,0,0.0154431556100276,0,0,0,0,0,0,0,0,-0.0201892032386556,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00225955980232343,-0.00816735353297885,0.00405812953757594,0,0,0,0,0,0,0,0.00256423038930237,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544651261217564
VIX.Index,0,0,-0.00942539222890112,0.103114533108096,-0.107995349433683,0,0.0172218720435445,0,0,0,0,0,0,-0.0392675022874479,0,0,0,0,0,0
