,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0527944160448486,0.0441582435622979,0.172767095500824,0,0,0,0,0.0484179850285026,0.00404978200960651,0,0,0,0,-0.0106678066854625
ETH,0,0,0,0,0,0,0,0.093845031639628,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0498592183211971,0,0,0,0,0,0,0
LTC,0.730512418524505,-0.00717383526504588,0,0,0,0.0489406935807725,0,0,0,-0.00259770126316914,0,0,0,0,0
DASH,0,0.0629204536492167,0,0,0,0,0,0.117388185527823,0,-0.0846721186273652,0,0,0,0,0.0640829368962326
DOGE,0,0.00658497906680361,0,0.292588914209244,0,0,0,-0.0594371327979128,0,0.0208469500004463,0.187705393552967,0,0,0,0.0580219710998394
XEM,0,0.0916681405886442,0,0,0,0,0,0,0,0.141231904819153,0,0,0,0,0
XMR,0,0.369851307223872,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.0385850828025926,0,0,0,0,0
DGB,0,0.11628522661176,-0.396494350205455,0,0,0.0374339230248779,0.696976655002196,0.173022784241732,0.376950836688416,0,0,0,0,0,-0.0307079331297014
BV010082.Index,0,0.0714380161293006,0,0.0551453949451646,0,0.0596888308235845,-0.0714103988440641,-0.0232283084074379,0,-0.0660932192242848,0,0,0,0,-0.126931738146736
CVIX.Index,0,0.0215193988123302,0,0,0,0.0394014124139778,0,0,0.0310548195482965,-0.00988510485540046,0.143137689286955,0,0,0,0.18130215266302
DXY.Curncy,0,0.00657975866864744,0,0.0264253336679255,0,0,0.00515195322029358,0.00412062222512509,0,0.00557048269306442,0.0571808219043708,0.0585859261022158,0,0,0
SPX.Index,0,0,0,0,0,0,0.00843480246038483,-0.00307833144938472,0,-0.0101709756835189,0,0,0,0,-0.0948689352125283
VIX.Index,0,0.0192419132404562,0,0,0.0513686117987241,0.205838282058267,0,0,0.0723072007006852,-0.106660409981278,0,0.0872539447122399,0,-4.28074402112714,0
