,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.375174912751613,0.0366688624038568,0.151144277900435,0.0784217291745845,0.0661835227154031,0,0,0,0,0,0,0
XRP,0,0,0,0.0750836139765755,0,0.149895207688765,0,0,0.071074093249133,0,0,0,0,0
LTC,0.504951011347939,0,0,-0.0075864139776958,0,0.0165388149888634,0,0,0,0,0,0,0,0
DASH,0.775488823551891,0.100457715229741,-0.435215052048323,0,0.614704984114089,0,-0.245629129076242,0.427330576472829,-0.0766951071643549,0,0.10504382305645,0,0,0
DOGE,0.412132336880011,0,0.150143195836194,4.33680868994202e-19,0,0,0,0.0229632380538108,0.0269368117949644,0,-0.0411801761816006,0,0,0
XLM,0.500112326207621,0,0,0.0543489603933355,0.410950293278489,0,0.0217565179132628,-0.103905693878736,-0.0435501471198133,0,-0.18641888084177,0,0,0.20957595189314
XMR,0.51950918413987,0,0.260895221930404,0,0,0.118105240493412,0,-0.0825711183800128,0,0,-0.324443451784776,0,0,-0.104644057466179
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.62677604364844,0.154083986050621,0,-0.00322816970100943,0.180578633098197,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00859901903142122,0,0,-0.0288163173566845,0,0,0,0,0,0,0
CVIX.Index,0.222882765171645,0.125559375881302,-0.27002910607957,-0.0222679376184755,0,-0.0934849132077954,0,0,0.0136166358894261,0,0,0.626549245395111,0,0.128763142247686
DXY.Curncy,0,0,0,2.16840434497101e-19,0,0,0.00157610913181628,0,0,0,0.0770451122734174,0,0,0.0487204507242322
SPX.Index,0,0,0,0,0,0.00124080246946374,0,-0.0108464597624786,0.0065599599619505,0,-0.0181339155854414,0,0,-0.113041346384795
VIX.Index,0,-0.0851635649796279,0,-0.0675082766713934,0,0.0882084298716476,-0.0405027751616977,0,-0.0332302398678893,0,0.240507409647165,0,-3.7377785857699,0
