,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0676955991595943,0.026977674622588,0.0395163656077882,0,0.0167284571829966,0.0141861566770875,0.12886933551881,0,0,0,0,0.00255410829567407
XRP,0,0,-0.0214595344349941,-0.149148704476889,0.236223548017107,0.183017374576815,-0.00170226646611544,0,0.0309835447529669,0,-0.156940009535071,0,0,-0.0454517882793614
LTC,1.07274811423188,0,0,0,0.374272872434206,0,0,0,0,0,0,0,0,0.216511739133844
DASH,0.514466690998623,0,0.0691435483508146,0,0.0828465426910798,0,0.0366126002612534,-0.0893454941819718,0,0,0,0,0,0
DOGE,0,0.193131182599661,0.134966250633425,0.362071036672112,0,0,0.054044867466452,0,0.0382460131840239,0,0,0,0,0.0409680253008977
XLM,0,0.190135741134724,0.014132300774347,0,0.177428391499512,0,0,0,0.232969570180051,0,-0.180345077024595,0,0,-0.0257815633670576
XMR,0,0,-0.0255390642508725,0.155378908389665,0,0,0,0,0.235626762038162,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0.075878826966814,0.350563291634028,0,0.273328918970579,0,0,0,0,0,0,0.103600302687954
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066408429255329
CVIX.Index,0,-0.0221269516584213,0.0524535483756937,-0.0736442859243863,-0.095301136468222,0,0.0520038014658155,0.0231080545473019,0,0,0,0,0,0.0961493462085412
DXY.Curncy,0,0,-0.00170559610740728,0.0056848446715793,0,0.00350487195018704,0,0,0,0.0852655503524927,0,0,0,-0.0148422206973214
SPX.Index,0,0,0,0,0,0.0116440513838603,0.0049578607444611,-0.00885340641860797,0,0,0,0,0,-0.0688132064025124
VIX.Index,0,-0.0625109581444373,0.0249367912758258,0,0.116149397708266,0,0,-0.0786840439894509,0.104238724474127,-0.742884775685413,0.0763745115889609,0,-5.8598948274728,0
