,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,ADA,TRX,XLM,XMR,LEO,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.148605527935982,0,0,0,0,0,0,0.315997774497512,0,0,0,0,0,0,0,0
ETH,0.0726196387786199,0,0.0936771342841677,0,0.135365477440258,0.086703985679198,0,0,0.228367236365258,0.0489715185844677,0,0,0,0,0,0,0,0,0,0
XRP,0.0787036137970965,0,0,0,0,0.207486123845106,0,0.0163769130047361,0.149571852912598,0.0623814724097319,0.11500428158016,0.0616388303959393,0,0,0,0,0,0,0,0.00991185753367622
LTC,0,0,0,0,0,0.0917326475205261,0,0.0220903632985816,0.194542788573188,0.0544431482855488,0,0.294660730973599,0,0,0,0,0,0,0,0
BCH,0.450542959850012,0,0,0.0315811519121908,0,0.165191949080307,0,0,0.0704301666499025,0,0.0698899737984563,0,0,0,0,0,0,0,0,0
EOS,0,0.253247044575872,0.277413250174369,0,0.299924419172738,0,0,0,0.00576644221266414,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.105424676715111,0.034107037938508,0,0,0,0.266873895752425,0,0,0,0,0,0.0652017215650748,0,0,0,0,-0.123658707698469
BSV,0,0,0,0,0.278607814286424,0,0,0,0,0.247880626274125,0,0.0067155351242132,0,0,0,0,0,0,0,0
ADA,0,0,0.137961535359596,0.0573458185147916,0.0243655619822453,0.0611602488250604,0,0.0192491741098051,0,0.32443801821707,0.175129970393605,0.0326265717388601,0,0,0,0,0,0,0,0
TRX,0,0,0.200631863799428,0,0,0.159602429756211,0,0,0.319704697277611,0,0,0,0,0,0,0,0,0,0,0.0695270028912467
XLM,0,0,0.343453875597059,0,0.02309598306746,0.0170455056497516,0,0,0.305165691055135,0,0,0,0,0,0.0289735413246102,0,0,0,0,0
XMR,0.084967460275188,0,0.0713733689954797,0.150503970901229,0,0,0,0,0.174216490127927,0.0932211834237398,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.141160439214125,0.0432571854723797,0,0,0.100945297393922,0.0629997480135058,0,0.219510290553768,0,0,0.0438268401875607,0,0,0,0,0
ATOM,0,0,0.0410669859083979,0,0,0,0.497931416975161,0,0,0,0.328777630332741,0.0496193636602522,0,0.0830092005158927,0,0,0,0,0,0
BV010082.Index,0,-0.216158763586226,0,-0.0795504794903719,-0.117282957301211,0,0.0404757829211968,0.0263919161792365,0.158637791858636,0,0,-0.143635831685328,-0.0475053936477601,0.335518518432162,0.018156725041972,0,0,0,0,-0.171073733305769
CVIX.Index,0,0,0,0,0,-0.0316047562021644,0,-0.0316154453638691,-0.0792600754933682,0,0,0,0,0,0.0116583561083729,0,0,0,0,0.0787984394932327
DXY.Curncy,0,0,0.00563759973917612,0,0,0.00441931926724275,0,-0.000108774898301631,0,-0.00115205088482043,0,-0.0246988483108319,0,0,0.000615797959682353,0.0366839283531505,0,0,0,0.00466594506775967
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510507088246888,0.0199640759833642,0,0,0,-0.0724294400199079
VIX.Index,0.2370951996329,-0.134669410533084,0.174573877311582,0,0,-0.199507919669755,0,0.0806033681345783,0,0.281398663028672,0,-0.42137532020644,-0.203437669478611,0.103696731097965,0.00157355910286291,0,0.124519973228952,0,0,0
