,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,TRX,XLM,XMR,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.119648317307683,0.031687552642233,0.0694542236503559,0,0.15506706458374,0,0,0.0126460425061103,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.16087992132744,0.0137306075612826,0.0487709297567151,0.0803567661001633,0,0.0953032438690067,0,0.005993602547795,0.0365063463998225,0,0,0.00664262796781919,0,0,0,0,0
XRP,0,0.10242800357994,0,0.115952569879597,0,0.216431597604348,0,0,0,0,0.105128400159897,0.0151486258914967,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.241401462247992,0.258143090927838,0,0,0,0,0,0.113676100537623,0,0.072081918665144,0,0,0,0,0,0
BSV,0,0,0.360916418087237,0.758690467195609,0,0,0.276315837901113,0,0,0,0,-0.795757485344439,0,0,0.15281784926244,0,0,0,0,0
LTC,0,0,0,0.309233376189629,0,0,0.187647804591201,0,0,0,0.0764348192689048,0,0,0,0.0393077637689431,0,0,0,0,0
EOS,0,0.0922888233918764,0,0,0.0977213170616157,0.453628153102572,0,0.0412326234471392,0.0316889391827858,0,0.0495193477068156,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0842415400406973,0,0.240128619119876,0,0,0.0378017525854423,0,0.0700514486961887,0.220757614836453,0.0647618519515703,0,0,0,0,0,0,0
ADA,0,0.332280474516359,0,0,0,0.0728908941378661,0.047260727542766,0,0,0,0.103598346433012,0,0.0651829142462197,0.152369716333666,0,0,0,0,0,0
XTZ,0,0,0,0,-0.0290267956241238,0,0.272032790291244,0,0,0,0,0,0.324214989076155,0,0.0699707327012906,0,0,0,0,0
TRX,0,0,0.356858644019026,0.0304704153771247,0.0583444229525576,0,0,0,0.128499069139048,0,0,0,0,0.129062736768894,0,0,0,0,0,0
XLM,0,0,0.462188759737005,0.114590885726535,-0.0538818846238651,0,0,0.145280799556872,0,0.020990854877975,0,0,0,0,0.0882962504680255,0,0,0,0,-0.0195773259762211
XMR,0,0.0912106555103449,0,0.185586854505179,0,0,0,0.137741891823626,0.129333938629694,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.425307904773773,0.0687752964213909,0,0,0,0.448034610209152,0.0100130160412878,0,0,0,0,0,0,0,0,0,0.0415970314504999
LINK,0,0.121765228757909,0,0.0654886769955763,0,0.246534937984001,0,0,0.0409544243099978,0,0,0,0,0.135415026235728,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0172291493852268,-0.13802103739892,0,0,0,-0.0169856350738576,0.0216205637819249,0.0211203932268942,0,0,0.0699877067853369,0,0,0,0,-0.120730074465218
CVIX.Index,0.19100047150745,0,0,0,0.022716406429114,-0.170415840545409,0,-0.171014574484366,0.123213361698669,0.0202503490563943,0,0,0.109078735515867,-0.0114010045231146,0,0,0,0,0,0.12097421796366
DXY.Curncy,0,0.00170212870300049,0,0,-0.000779186736116024,-5.42101086242752e-20,0,0,0,-0.00566617232511652,0,0,0.00657884866401876,-1.35525271560688e-20,0.00126694051873717,0.0450828282925511,-0.0234115930351684,0,0,0
SPX.Index,0,0,0,0,1.1903303572776e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604730406251706
VIX.Index,0,0,0,-0.0870073413427644,0.0210728781137084,0,0,0,0,0,0,0,0,0.0567815348338004,0.0479950188224352,-0.776455794595551,0.163900780931538,0,-2.34183392497121,0
