,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0138593261783699,0.148531467596991,0,0,0.0435522857047307,0.202028218628501,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.201313285232835,0,0.060793997878353,0.0104479557861275,0.117925148225928,0,0,0.0139413770156555,0,0.111586118220125,0,0,0,0,0,0
XRP,0,0,0,0.0210049328684492,0.178252985518307,0,0,0.0363215972415281,0.0110100131154713,0,0,0,0,0.24090422445889,0,0,0,0,0,0
BCH,0,0,0,0,0.190863703174686,0,0,0,0.0826617465089088,0,0.189121088009638,0,0,0.176922314787003,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.0630034195027872,0,0.709272553539629,0,0,0.0261917015249101,0,0,0,0,0,0
DASH,0,0,0,0.0262342680797195,0,0,0.222655468870727,0.0213825589823645,0.122924670645731,0,0,0,0,0.144517482131503,0,0,0,0,0,0
XEM,0,0.204208638236378,0,0.0216207022687568,8.67361737988404e-19,0,0,0.0192870216094542,0.0583518651064042,0,0,0.0585198986915489,0,0.0886760055782452,0.0195481892440061,0,0,0,0,0
NEO,0,0,0,0,0.0520315341967421,0,0.229689686741843,0,0,0,0,0,0,0.243485514082363,0.0312555627983528,0,0,0,0,0
MIOTA,0,0.220402828509355,0,0,6.93889390390723e-18,0,0,0.189777144283303,0,0.0237548222630633,0,0.184314322796389,0,0,0.178100875719893,0,0,0,0,0
XMR,0,0,0.133327882120988,0.0112524455705388,0,0,0,0,0.0645200623973987,0,0.0370643988926257,0.137774032740494,0,0.0725670802698926,0,0,0,0,0,0
ETC,0,0,0,0,0.368010543750382,0,0,0,0.0570710791601158,0.00825148833931252,0,0,0,0.0970749348106865,0,0,0,0,0,0
ZEC,0,0,0,0.00877528610161829,0,0,0,0,0.0535727545717764,0,0.156892133775444,0,0,0.161860391245532,0.200568051612726,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.123196792446396,0.0502962214108201,0,0,0.0567180929672617,0.0276050791845007,0,0.174977962808791,0.318161180191697,0.158647372935843,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.10976666978793,0.0765697352986938,0,0.118582191379992,0.129917530815026,0,0.121894299192859,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0239396402768462,0,0,0,0,-0.00473389630674152,0,0,0,0,0,0.0413994805544848,0,0,0,0,-0.0222918033409519
CVIX.Index,0,0,0.0358369245581642,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0250050974186257,0.0377835899618579,0,-0.0187165997580948,0,0,0,0,0.0300273699053757
DXY.Curncy,0,0,0,-0.00363527072257589,0,-0.0184818707607152,0,0.000288772007136804,0,0,1.35525271560688e-20,0,0,0,0.0069693457824861,0,0,0,0,0
SPX.Index,0,0,0,1.0842021724855e-19,0,-0.00414418813800854,0,0.000672565300196257,0,-0.00116278878282094,0,0,0,0.00141853282784207,0,0,0,0,0,-0.0385621636939554
VIX.Index,0,0.120406725759427,0,0,0,-0.271953105270602,0,0,0.148432131544153,0,0,0,0,0,-0.0781938091371335,0,0,0,0,0
