,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0862990133710176,0,0.0478604233341394,0.0846532352998269,0.0614859006436393,0,0.0238185491327014,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.145954218943141,0.18207685975491,0.181753710752112,0,0,0.0314822557270852,0,0.057336961696675,0,0.0168838219924988,0,0,0,0,0,0,0
XRP,0,0,0,0.078734418266495,0.0755008137440855,0.118934306330971,0,0.0553406824841767,0.0150573252401129,0,0,0,0.00990348182334694,0,0,0,0,0,0,0
EOS,0,0.188819310821472,0,0,0.387579596193471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0643669603587605,0,0.141902464175036,0,0.326467511591959,0.0276738527410944,0,0.0868875069240358,0,0,0,0,0.0906065287768427,0,0,0,0,0,0
BCH,0,0,0,0.144768415780107,0.227809937414534,0,0,0,0.120525243420025,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.0813672502213138,0,0.349303193628076,0,0,0,0,0,-0.282957495059026,0.149856473292578,0.385571694026846,0,0,0,-0.247672745581696,0,0,0.0081840306618007
XLM,0,0.116599161373681,0.13036330164673,0.120693497086577,0.0685399694639389,0.115979869599941,0,0,0.0137259095462963,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0599089259676154,0.269066681756934,0.295620345680419,0,0,0,0,0,0,0,0.0610004605384165,0,0,0,0,0,0
TRX,0,0,0,0.0829404611571466,0,0.183941911649016,0,0.0263254046029487,0.136310706028797,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.166154762239363,0,0.0212068731068898,0.108859444873266,0.202695003334184,0,0,0.0249663568233823,0,0,0,0,0,0.0454707560725242,0,0,0,0,0
XMR,0,0,0,0.0826832671314876,0.0689156502713437,0.095206057585333,0.0888183663763877,0.130561322109247,0.0124934333498314,0,0,0,0,0.123350215572003,0,0,0,0,0,0
DASH,0,0.0487896580898007,0,0.127231352457609,0.107128264228525,0.0343701753234134,0.0706084522919625,0.0263111579598725,0.0983060516204196,0,0,0.0651127531599852,0,0,0,0,0,0,0,0
MIOTA,0,0.205915954083761,0,0.0448331757554948,0.148272510369247,0.134578069769611,0,0.0407887579278688,0.0355431241635432,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,-0.468299945648665,0.309480613620958,0.116346417121905,0,0.0906232715982646,0,0,0,0.587762655364956,0.0211766799752697,0,0,0,0,0.241932412520563,0,0,0.0112647542643232
BV010082.Index,0,0,0.11382441245485,0,-0.0327411273049553,0,0.0575558222361445,0,0,0.0557417204515771,0,0.12005310539232,0,-0.288237591663366,0.0135768345137314,0,0,0,0,-0.109808547281284
CVIX.Index,0,0,0,-0.04696121175736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00142287098250977,0,0,0.00107370585030465,0.00348834318376354,0.00493490220762977,0,0,0.00377926014531265,0,0.00426141256290271,-0.0132904244133622,0,0.0253659382900595,0.0300434055533663,0,0,0.00498453383192598
SPX.Index,0,0,0,0,-0.00518433789751583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893020949036867
VIX.Index,0,0,0,-0.134064547208968,0,0,0.0305730112031409,0,-0.0728146355100557,0,0.121649259396302,0.435536685490373,-0.288173117036957,-0.0734860649803984,0,0,0,0,-5.60428038903221,0
