,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0407891769298194,0.0251890109191149,0.0565378400282169,0,0,0,0.0954825991986946,0,0,0,0,0
XRP,0,0,0,0,0.112978217395077,0.289508015146843,0,0,0,0,0,0,0,-0.0712292215356943
LTC,0,0,0,0,0.0614452264119422,0,0,0,0,0,0,0,0,0.10155828277892
DASH,0,0.0670400879158748,0.107026176428052,0,0,0.19890998229292,0.0457056833509877,-0.0385084279162178,0,0,0,0,0,0.0315468511702634
DOGE,0.649681250806744,0,0.0457868501504037,0.119510184127215,0,0.367681992056496,0.0566901850462762,0,0.0448793678922493,0,0,0,0,0
XLM,0,0.315974238038679,0,0.0706792168455043,0.245267650114175,0,0.0267927900674806,0.156905113452291,0.0180940219220836,0,0,0,0,-0.0399781943673147
XMR,0.327394869916483,-0.0106886867953301,0.00375471677901706,0.249013408242874,-0.106034382294712,0,0,0,0.0584619567263903,-0.592101016503297,0,0,0,-0.0972350727629159
XEM,0,0,0,0,0.305255907294792,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.0699240652678517,0,0.171411018221347,0.124366503368562,0,0,0,0,0,0.0281243020143237
BV010082.Index,0,0,-0.0328163193734184,0,0.0223750827681697,0,0,0,0,0,0.105655438593762,0,0,-0.0845627652247614
CVIX.Index,0,-0.0184067803605123,0.0324011431257722,-0.134735500909626,0,1.73472347597681e-18,0.0458308056587901,0.000921289761012315,0,0.163005112807065,0,0.428806228699608,0,0.112373723123503
DXY.Curncy,0,0.00542814712684223,-0.0112571457503596,2.16840434497101e-19,0.0056723939195426,0,-0.00565512431666915,0.0276829363725392,0,0,0.0419260058252287,0,0,0
SPX.Index,0,0.00499384626897125,0,0,0.00889758537565056,0,0,0,0,0,0,0,0,-0.0741041728493772
VIX.Index,0,-0.16839438130078,0,0,0.291558009825039,-0.0854005780595869,-0.286136529880775,-0.11381588332149,0.369961238955728,0,0,0,-1.21139653878204,0
