,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,BNB,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0794545381621269,0,0,0,0,0,0,0.0926588065922753,0,0,0.0493842814373065,0.0172088655190688,0,0,0,0,0,0,0
ETH,0,0,0,0.0706909592725832,0,0,0,0.028771340487953,0.175618006070624,0.0473722926838722,0,0,0.0867289074408627,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0560985278013658,0.0795573315203728,0.042191667825176,0.197648698543325,0,0,0,0.126402651730245,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0275552829405844,0,0,0.289457828784933,0,0,0,0,0,0.309734755996152,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.011406413343726,0,0,0.342365194783626,0,0.296599130415249,0,0,0.0187393610063702,0.0168499589922593,0,0,0,0,0,0,0
LTC,0,0,0,0.0033625570634806,0,0.138697815503912,0,0.0542445933022415,0.0726614990620173,0,0,0.385566932336926,0,0,0,0,0,0,0,0
ADA,0,0.146172019282427,0,0.136926361678042,0,0,0.0961012295932527,0,0.0387968586713532,0,0,0,0.106974982938752,0.0546907929260735,0.0662952874705298,0,0,0,0,0
BSV,0,0,0,0.0283658801887934,0,0,0.440347110133466,0.0358475421794764,0,0,0,0.0759267055821972,0.0391113620184404,0,0,0,0,0,0,0
BNB,0,0.150879324188208,0,0,0,0,0.204307413497757,0.00471004090877096,0,0,0,0,0,0.0822542113096224,0,0,0,0,0,0
CRO,0.219746019282862,0,0,0,-0.0153729031275517,0,0.0650624031008787,0,0.110850679109029,0,0,0.0265544077104844,0.0304215761934474,0,0.0429814399356683,0,0,0,0,0
EOS,0,0,0,0.0134202915791079,0,0,0.171801421797051,0.0213761240240811,0.189455465352938,0,0,0,0.129795277818897,0.04780475686167,0,0,0,0,0,0
TRX,0,0.173104453867172,0,0,0,0,0,0.102917630298766,0,0,0,0.396642864393745,0,0.0127571846344406,0,0,0,0,0,-0.0630364115794637
XTZ,0,0,0,0.40696750811537,0,0,0,0.0527285828980631,0.0258690349112278,0,0,0,0.166242923772061,0,0.125357584020724,0,0,0,0,0
XLM,0,0,0,0.0458614727454486,0,0,0,0.19701564286931,0,0,0,0.0496461007123778,0.0860462659856935,0.118799615324159,0,0,0,0,0,-0.0191698269342441
BV010082.Index,0,0,0,0.00605393662066855,0.00258455307049374,0,0,0.0230615602597539,0,0,0,0,0,0,-0.0263681592377223,0,0,0,0,0.0117930857995611
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165150685468131,0,0,0,0,0,-0.0775879941458668
DXY.Curncy,-0.0416257020069217,0,0,0.00212395072239079,-0.00675119863902283,0,0,0,-0.0142013344109449,0,0,0.014302711221909,0.00466460787279772,0.0033115341792882,0,0,-0.0108754130949803,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.000525145291663238,0,0,0,0,0.00129843631238875,0,0,0,0,0,-0.0896851122743393
VIX.Index,-0.464599107676507,0,0,-0.0527361561503136,0.0419231935004983,0,0,0,0.297619935055792,0.110429549197036,0,0,-0.00768433927878966,0.0339217508387459,0,0,-0.0408606206946006,0,-2.52772004521633,0
