,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.196337269849972,0,0,0,0.089342462301377,0.212936455348775,0,0,0,0.0224135011368369,0,0,0,0,0,0,0
ETH,0,0,0,0.0442534196431882,0,0,0.341360990796128,0,0.0736553849330311,0,0,0,0.0743887547266081,0,0,0,0,0,0,0
XRP,0,0,0,0.0610238258040156,0,0,0.265227204617513,0.0683679641373273,0.0157023821425612,0.0317868895357261,0,0,0.0255749231140765,0,0,0,0,0,0,0
BCH,0,0.138632741784778,0,0,0.130813350154839,0,0.159047577908453,0,0.134026646672384,0,0,0,0.0821663261466971,0,0,0,0,0,0,0
LTC,0,0.159269207790533,0,0.0576737453444963,0,0,0.208856192439748,0,0,0.275684584263476,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.096609769680034,0,0,0,0.0853957797403552,0,0,0,0.230824894683089,0,0.112130707979052,0,0,0,0,0
EOS,0,0.319064960110642,0,0.145985769622644,0,0,0,0.0352929619770907,0,0.234187507781134,0,0,0.117074333339387,0,0,0,0,0,0,-0.016672613858066
BSV,0,0,0,0.339316697605618,0,0,0.0405621563680152,0,0,0.00553654918174891,0.0961716389457934,0,0.289498181529576,0,0,0,0,0,0,0.0244088924324725
XMR,0.100557931285253,0.351464352014632,0,0,0,0.0317217697660203,0.0470828554817355,0,0,0,0,0,0.0618677717673538,0,0.133696999626852,0,0,0,0,0
ADA,0,0,0,0.117438374475837,0.187203333740509,0,0.0848004086224437,0,0,0,0,0,0.356818261301428,0,0,0,0,0,0,0
XLM,0,0,0,0.170998298146423,0,0,0.0401334715140331,0,0.0117512710979945,0.213807511052016,0,0,0.134318728196932,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.262846845854496,0,0.0444959044999398,0,0,0,0,0,0,0.236547605583814,0.0319458237104313,0,0,-0.0154496173099121
TRX,0.156866541536441,0,0,0,0.00729834047539855,0,0,0.176000942555036,0.140229501825449,0.402058069046676,0,0,0,0,0,0,0,0,0,0
HT,0.0862661749967789,0,0,0.0438382414760747,0,0,0,0,0,0,0,0,0.0761677424755766,0,0,0,0,0,0,0
DASH,0,0.020639482069856,0,0,0.0814513193923617,0,0,0,0.197098909683414,0,0,0,0.147535596281235,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.118087358729039,0.149863905299742,-0.0865981083055121,0,0,-0.19095710317797,0,0,0.134315520491596,0,0,0,0,-0.177585008308924,0,0,-0.150838077861943
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313472947912952
DXY.Curncy,0.0024326279349668,0,0,0,0,0,0,0,0,-0.00129183648919382,-0.000942866511310448,0.00667763337202833,0,0,0,0.0541389609077678,0,0,0,0
SPX.Index,0.00966518790222081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775103992120528,0,0,0,-0.0852407685648678
VIX.Index,0,0,0,0.236385163643074,0.166782746844822,0,-0.162200706252708,0,0,0,0.141716975559342,-0.00887355484820861,0.0512457620655271,0,0,0,0,0,-3.19376414932159,0
