,BTC,ETH,XRP,BCH,LTC,EOS,BNB,ADA,XLM,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0638409790422227,0,0.0781726196666836,0,0,0.0155935557862715,0,0.176847326254531,0,0.0797290509974371,0,0,0,0,0,0,0
ETH,0,0,0.06250516708661,0,0,0.0626522799665269,0.00316182229925839,0.149152400172533,0.0481016828722359,0,0.0433391392687887,0,0.101263285609053,0,0.043967227403138,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0680226081442519,0,0.0743906162532416,0.26311584848323,0,0,0,0.0311951576728335,0,0,0,0,0
BCH,0,0,0,0,0.47610480129667,0.0857445975879843,0,0.173406937554398,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0527958033889565
LTC,0,0,0,0.148328018665743,0,0.0580253245430845,0,0.18745438377526,0,0,0,0,0.151328555594428,0,0.00695033394415797,0,0,0,0,0
EOS,0,0,0,0.217209382954234,0.0351974926986986,0,0,0,0,0.11608312805298,0.00628301765229435,0,0.150229524257451,0,0.0925984463732192,0,0,0,0,0
BNB,0,0,0,0.267884073046543,0,0,0,0,0,0,0,0.185012575819599,0,0,0,0,0,0,0,0
ADA,0,0,0,0.355048342954787,0,0,0,0,0,0,0,0,0.0741866830201043,0,0.0686754209309266,0,0,0,0,0
XLM,0,0,0,0.0150729704538144,0.00381223926341374,0.030318923956003,0.0163973711807874,0.183896905753576,0,0.0463065002706776,0.0758597034752012,0.0960993423329438,0,0,0,0,0,0,0,-0.0159050668071499
TRX,0,0,0,0,0,0.0702930439481822,0.0496688845263455,0.191181629345918,0.113900580563593,0,0.0223667579986919,0,0,0,0,0,0,0,0,0
XMR,0,0.391729437269154,0,0.0616756412969152,0,0,0.0638231632223228,0,0.0458900849665836,0.0278782488408259,0,0.185576222230056,0.0214442949162707,0,-1.73472347597681e-18,0,0,0,0,0
DASH,0,0.289328102931905,0,0,0,0,0.0347231543715562,0.0590100277538787,0.0200127898753423,0,0.225238077771103,0,0.0138743448463839,0.0198183883437271,0,0,0,0,0,0
BSV,0,0,0,0.100308508424042,0.316565268428173,0,0,0,0,0,0,0,0,0.0428199571299873,0.0444543593948219,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0432738050821356,0.0542152462538955,0,0.0299871869009892,0.356951914751523,0,0.0664893066211369,0,0.011096404437207,0,0,0,0,0
XTZ,0,0,0.48114813739167,-0.100969150289441,0,-6.93889390390723e-18,0,0,0.207905495098246,0,0.195855919789484,0,0,0,0,0,-0.420030424970796,0,0,0
BV010082.Index,0.0700690345441568,0.0433149952266837,0,0.0191008494551629,0,0.114493979726949,0.0224862914908008,-0.160221841796,-0.0490288849734816,0,0,0,0,-0.0275334370268543,0,0,0,0,0,-0.0540912069583392
CVIX.Index,0,0,0,-2.16840434497101e-19,0,0,0,-0.0932476090106637,0,0,0,0,0,0,-0.0827602165564717,0,0,0,0,0.0591916486624044
DXY.Curncy,0,0.00533182830694421,0,0,0,0.00517390408695143,0.00504993158627062,0.000716687879485599,0,0,0,0,0,-0.0165011395490163,-0.00447193208870672,0,0,0,0,0.00858868415785811
SPX.Index,0,0,0,0,0,0,0,-0.00368380693320033,0,0,0,0,0,0,-0.00103266051405301,0,0,0,0,-0.0731028276006556
VIX.Index,0,0,0,0,0,0,-0.0462111745448636,-0.127049380578872,-0.423731820909271,0.241435286002843,0,0,0,0,0.0248823232322426,0,0.215492964527687,0,-1.86245543230499,0
