,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0305923340029456,0.444634247663573,0,8.67361737988404e-19,0.17005493897051,0,0.0580050497739501,0,0.0802700712712307,0,0,0,0,0
XRP,0,0,0.129729919488267,0,0.0582710689302938,0,0.158975668864706,0,0.0792057935793854,0,0,0,0,0,0
LTC,0.564162444557006,0,0,0,0,0.135248731705466,0,0,0,0,0,0,0,0,-0.0705895083619653
ETH,0.413445081648006,-0.139798293428584,0,0,0.030453998075016,0,0,0.186844195774736,0,0.146417704226865,0,-0.519520280905052,0,0,0.23283914753702
DASH,0.205791122146684,0,0.015036089688289,0,0,0.287350472431771,0,0,0,-0.034517803806382,0,0,0,0,0.0264654193210732
DOGE,0.24313574963232,0,0.235907817946888,0,0.0486194850710824,0,0,-0.0443221232493393,0.0637695868823831,0,0,0,0,0,-0.0219831491113639
XLM,0,0.0920325291780405,0.0121956791271768,0,0,0,0,0,0.05142558912395,0.276250868233789,0,0,0,0,-0.151779570835924
XMR,0.212741704073111,0.146147928791906,0,0,0,0,0,0,-0.0289068546621314,0,0,0,0,0,-0.0274979233101948
XEM,0,0.311796273756992,0.386258530465997,0,0,0.384871324476617,0,0,0,0.0260573436572944,0,0,0,0,0
DGB,0.779202576608584,-0.0800248057357054,0,0,0,0,0.317615699078354,-0.051380816922126,0.0593666370601603,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0471436972457198,0.0588871612611474,0,0,0,0,0.00078198356816624,-0.0341263895871678,0.0269828739263365,0,0,0,0,0.0705820816275081
DXY.Curncy,0,-2.71050543121376e-20,0,0,0,0,0,0.0078727342979571,-0.00103492591628891,0,0,0,0,0,-0.0124201649896491
SPX.Index,0,0,0,0,0,0,-0.00386938463055758,0,0.0023948020268507,0.0130745003235848,0,0,0,0,-0.0870528810043399
VIX.Index,0,0.139358137518298,0,0.0764550382677565,0.035267547928865,-0.242337384405596,0,0,0.0198659000691968,0.0474228302799833,0,0,0,-5.90971229887489,0
