,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0310182457739934,0,0.238535597036957,0,0.0297666299106373,0,0,0,0,0,0.184974631016662,0,0,0,0,0,0,0,0
ETH,0,0,0,0.17464001590499,0.102138418580992,0.337835482545777,0,0,0,0,0,0.0677621885310403,0.025441363002669,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.166627462082588,0,0.0605454863568671,0.0951369717953717,0,0,0.0577584431031352,0.141176764941823,0,0,0,0,0,0,0
BCH,0,0.299162242612385,0,0,0.136029642111403,0.104957226994884,0,0.0295590841053977,0,0,0,0.0497219580340148,0.0924437382479492,0,0,0,0,0,0,0
LTC,0,0,0,0.261387607341511,0,0,0,0,0.0664857923310899,0,0.2204551195627,0,0.137407614731972,0,0,0,0,0,0,0
EOS,0,0,0,0.0162533762701591,0,0,0,0.212801494280609,0,0,0.162478495283405,0,0.274732784947626,0,0,0,0,0,0,0
BNB,0,0,0,0.150049879672858,0.0557626930057936,0,0,0,0,0,0.00324056443649724,0.0697531198885559,0.282224623372494,0,0,0,0,0,0,0
BSV,0,0,0,0.475589232415402,0,0.116469449507129,0,0,0,0,0.0783065835334366,0.0119715966578107,0,0,0,0,0,0,0,0
XLM,0,0,0,0.193171411127823,0.135838021291622,0.132077287509436,0,0,0,0,0,0,0.0190182784543013,0,0,0,0,0,0,0
LEO,0,0.0593165014626765,0,0,0,0,-0.0506573274580074,0.070912238798041,0,0,0,0.109994593178158,0.0501313283990872,0,0,0.157314601812373,0,0,0,-0.0297756989304288
ADA,0,0,0,0.0511372823265551,0.0812392163421405,0.0171522464100266,0,0,0.0848901503776476,0,0,0,0.49407284390173,0,0.0855804065708623,0,0,0,0,0
XMR,0.334546383352574,0,0,0.0216537620977306,0,0,0,0.222053857125004,0.0727531166050024,0,0,0,0.0344853958742179,0,0,0,0,0,0,0
TRX,0,0,0,0.0824672104773578,0,0.333794187903014,0,0,0,0,0.350243653826884,0,0,0,0.0214788149797224,0,0,0,0,0
HT,0,0,0,0.142740506029414,0,0.137656590831683,0.260827333321149,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.063608463521214,0,0.370359443855158,0,0.33942810861331,0,0.0914838329299516,0,0,-0.119590731163353,0,0,0,0
BV010082.Index,0,0,0,0,0.24220407110498,0,-0.172352831378995,0,0.0419988637268963,0.0527204586338786,0,-0.0279007431199798,0,0,0,0,0,0,0,-0.179683452732941
CVIX.Index,0.139625176962542,0,0,0,0,0,-0.285877564687415,0,0.0485551413680474,0.0874701532654983,0,0,0.0338970044353219,0,0.1128175140973,0,0,0,0,0.0318841836435891
DXY.Curncy,0.00185267724838611,0,0,0,0,0,-0.00430528824049503,0,0,0.00867356253800066,-0.00417273160906266,0,0,0,0,0,0,0,0,-0.00826559156912715
SPX.Index,0,0,0,0,0,0,0,0.00547558200136422,0,0,0,0,0,0,0,0.0102163563188474,0,0,0,-0.0795911343839586
VIX.Index,0,0,0,0,0.334812807321477,0,-0.12781597243052,0,0.0139025945365931,0,0,-8.67361737988404e-19,0,0,0,-0.511764455974746,0,0,-4.02139896073217,0
