,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XLM,XMR,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.132200654074128,0.0349374488264611,0.129626511348294,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.159962442882524,0.0165011313223501,0.0564085205550846,0.101622220326538,0,0,0.0594852307173106,0.0145032023178612,0.0437606200501628,0,0,0.00475561795062073,0,0,0,0,0
XRP,0,0.0699660000841028,0,0.165398288539849,0,0.129119367839731,0,0,0,0,0.157346718444782,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.250765647976057,0.267724153374751,0,0,0,0,0,0.0581754875093446,0,0.056520034068872,0,0,0,0,0,0
BSV,0,0,0.271579083407681,0.730347082008688,0,0,0.353969850021307,0,0,0,0,-0.744278065606288,0,0,0.10024167543536,0,0,0,0,0
LTC,0,0,0,0.216799923627131,0.0291229042151311,0,0.27498721643493,0.13766327780446,0,0,0.0596068664108005,0,0,0,0.0855133939091802,0,0,0,0,0
EOS,0,0.121892511679206,0,0,0.0967378899818842,0.501609671523444,0,0,0.0193748598203203,8.67361737988404e-19,0.0567585317699696,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0980348739898824,0,0.233686783240938,0,0,0,0.0391317459571576,0.0564398320048395,0.206264001504556,0.0640153143906762,0,0,0,0,0,0,0
XTZ,0,0,0,1.73472347597681e-18,-0.0290269348192932,0,0.27202683744815,0,0,0,0,0,0.324203496163839,0,0.0699927194809889,0,0,0,0,0
ADA,0,0.160449712912352,0,0,-4.33680868994202e-19,0.084389450589193,0.0771021812544623,5.42101086242752e-20,0,0,0.178370968109727,0,0.0912925189319086,0.130538939110621,0,0,0,0,0,0
TRX,0,0,0.356858644019027,0.0304704153771245,0.0583444229525575,0,0,0,0,0.128499069139047,0,0,0,0.129062736768894,0,0,0,0,0,0
XLM,0,0,0.341564983000606,0.0739804762493995,0,0,0,0.230748752830427,0,0,0,0,0,0,0.104670663674614,0,0,0,0,-0.0211729348009335
XMR,0,0.091210655510345,0,0.185586854505179,0,0,0,0.137741891823626,0,0.129333938629694,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.520366774444729,0.07018400488807,0,0,0,0,0.25983322557911,0,0,0,0,0,0,0,0,0,0.0592779966400015
LINK,0,0.191211694930649,0,0.0303265547640616,0,0.27121582395573,0,0,0,0,0,0,0,0.134441848983945,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0180559078493117,-0.162308475499929,0,0,-0.00775836428033914,0,0.0213312837608398,0.0395906782271104,0,0,0.0719394632375943,0,0,0,0,-0.151014482628998
CVIX.Index,0.248305062950734,0,0.0210722319512103,0,0.0456601982905042,-0.201345928697323,-0.0629446143790335,-0.105579908295933,0.0108642663635153,0.117305507386314,-0.170445666020363,0,0.187407470477949,0,0,0,0,0,0,0.11807736560697
DXY.Curncy,0,0,0,0,0,-0.00278525560435149,0,0,-0.00687931111200873,0,0,0,0.00715991233152627,0,0.00395688791500799,0.014739141894634,-0.0194902973601108,0,0,-0.00305290422690483
SPX.Index,0,0,0,0,0.00309131761428964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06942618105718
VIX.Index,0,0,0,-0.0780945829898082,0.0192488892327629,0,0,0,0,0.0306875580404627,0,0,0,0.0389221231971492,0.0306242953685051,-0.975558145414779,0.178569391358463,0,-2.07978174531592,0
