,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,XLM,BNB,WBTC,BSV,EOS,XMR,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0956569119429593,0,0,0,0,0.645679069163754,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0240763445925798,0.000690353940956775,0.177116008919336,0.255097630619772,0,0.101332097914597,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.163668520015931,0.213903174775539,0,0.136967746551035,0,0,0,0.00602887550871362,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,-0.136601276259658,0,0.238387133112293,0,0,0,0.424690045143174,0,0.258447705593372,0,0,0,0,0
ADA,0,0,0.0935314996151214,0,0,0.0996513484069897,0.0811617936114493,0,0.263060343946572,0,0,0,0.0405000339543241,0,0,0,0,0,0,0
LTC,0,0.307931782459825,0,0.0526376276935659,0.0605359878846419,0,1.73472347597681e-18,0.124074131297383,0,0,0.223836776848895,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0549270634538307,0,0.0551028000519393,0.0897720452876185,0,0.0541183659470734,0.113518932320129,0,0,0,0.159333967341768,0,0.0180868360550415,0,0,0,0,0
BCH,0,0.0848194610345239,0,0.0677270164672225,0.0521190361483164,0.191715212867048,0,0,0.00351176982362191,0,0,0.512173906990636,0.0901900923564165,0,0,0,0,0,0,0
XLM,0,0.0840912842261661,-3.46944695195361e-18,0.25458627333468,0.331624475153931,0,0.146295007026783,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0162138277286343,0.00386770836907814,0.04805714890366,0.180339314536882,0.0953801674882878,0.0880303774792237,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.898324392757607,0,0,0,0,0.043111587711364,0,0.00207885908218386,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0113008571498574,0,0,0,0.514026909329949,0.0232124876485168,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.132435210552286,0,0,0.0751510361277738,0.323178960132477,0.0666165163827835,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0288812414684429,0.229245483302837,0,0.0406416387809644,0.0242302662265801,0,0,0.0713342880717723,0,0,0,0,0,0,0,-0.120922622576623
AAVE,0,0.119720382756612,0,0.037996793972646,0.211883091084944,0,0.531221784847707,0,-0.210492828193711,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0599825066155558,-0.0345779199578978,0,0.00530650899260045,0,0.0352411145727218,0.0447190897630918,-0.0369717613080831,0,0.0851592363071308,-0.00952042911250771,0,0,-0.022620587620484,0,0,0,0,0.070630212815596
DXY.Curncy,0,0,0,0,0,0,0.0120595057747597,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.00277487242117773,0,0,0,0,0,0,-0.00304533958035891,0,0,0,0,-0.0626263618516014
VIX.Index,-0.180512557343652,0,0,-0.0510729228586507,0.0784059538122367,0,0.100975139229699,0,-0.0200977706407502,0,0,-0.0248563551627048,0,0,0.0485972422692357,0,0.699153925419872,0,0,0
