,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.0136203140701457,0,0,0.00290855015306124,0.884013636981058,0,0,0,0,0,0
ETH,0,0,0,0.0365350886529507,0.0640003623521666,0,0.126052922934762,0.0844836277604228,0.158233070753646,0.0776160711830669,0.0745920589743052,0,0.013051231041405,0,0,0,0,0,0,-0.00723503831139262
ADA,0,0.251852474074493,0,0,0.0780532719322897,0,0,0,0,0.440206699829511,0.0336082758466629,0,0.0121133515100752,0,0,0,0,0,0,0
BNB,0,0.141900401240778,0,0,0,0.118634832034233,0.172428381407143,0.157770283131565,0.0679994846577261,0,0.0837000209451601,-0.0502019056677064,0.0087762453648697,0,0,0,0,0,0,0
DOT,0,0.0463072812984896,0.0728104536252518,0,0,0,0,0,0.129312197652618,0,0.00782249949266696,0.0437918382930472,0,0,0.128183222837191,0,0,0,0,-0.0569833547795515
XRP,0,0,0,0.119362803846428,0,0,0.0677153825602536,0.0384158602189886,0,0.181085306023491,0,0.131671381764619,0,0,0,0,0,0,0,0
LTC,0,0.203001585244039,0,-4.33680868994202e-19,0.0241896353773158,0,0,0.00790199275944493,0.349369285254617,0.0571354790082837,0,0,0.00627466733325793,0,0,0,0,0,0,0
LINK,0,0,0,0.0138720569861471,-4.33680868994202e-19,0,0,0,0.30493588477391,0.135735947550822,0.0353648962759834,0.00387140173635419,0.0289274129064329,0,0.1052485623837,0,0,0,0,0
BCH,0,0.299744141908428,0,0.0249863416561085,0.00817589536427299,0,0.345713406212866,0.0406507217895368,0,0.0341227479612869,0,0,0.0256571483440669,0,0.00473855064051998,0,0,0,0,0
XLM,0,0.101648687615752,0.23579143836018,0.035435512673499,0,0,0,0.21335984889421,0,0,0,0.140405230088079,0,0,0,0,0,0,0,0
UNI,0,0,0,0,0.334346868287726,0,0,0.187674344614555,0,0,0,0,-0.0569505771223919,0,0.149545142114254,0,0,0,0,0
XEM,0,0,0.104183544900032,0.0614420852472137,0.0366428667248673,0,0,8.67361737988404e-19,0.128981452090308,0,0.0555861454664043,0,0,0,0.0825955454423955,0,0,0,0,0
DOGE,0,0,0,-0.111599192870932,0.183641370443084,0.0562093547959128,0,0.203106432701751,0,0,0,0,0,0,0,0,0,0,0,-0.017449961805365
WBTC,0.89640765627649,8.67361737988404e-19,0,0.00761301809034554,0.00118650851682352,0,0,0,0.028215813443431,0,0.00615706264980593,0,0.0019559478336406,0,0,0,0,0,0,0
ATOM,0,0,0.0174773816287238,0.00723851511822336,0.240547473895754,0,0,0,0,0.195240301836711,0.141882941786175,0,0,0,0,0,0,0,0,-0.0413359374832099
BV010082.Index,0,0,0,0,0,0,0,0,0.00878749813100216,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0510435408011805,0.0372123608196555,0.0131993104684251,0,-0.0513312061208387,0,0,0.032564077691136,0,0,-0.0421319535447423,-0.0121176828229749,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00156459140394508,0,0,0,0,0,0,0,-0.00594774561779954,-0.00103280995614214,0,0,0,0,0,0,0
SPX.Index,0,0,0.00422585882996737,-2.71050543121376e-20,0,-0.00333459507916221,0,0,0.00504033852074686,0,0,-0.00529698214597834,-0.00438199820883667,0,-0.00329902710970808,0,0,0,0,-0.0824684008665143
VIX.Index,-0.0552810398390534,-0.122264926218181,0,-0.0323917988346386,0,-0.0354202414111785,0,0,0,-0.056164444112893,0.0255624435181037,0.145130643587446,-0.0873908365795232,0,-0.0344926024757392,0,0,0,-2.13971807129574,0
