,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0694574534209446,0.139135056273905,0,0,0.0799921104137232,0.111226163007327,0.0354612973132585,0,0,0,0,0,0
XRP,0.294102433053233,0,0.143219394518928,0.0597394260269708,0.0366575631892955,0,0,0,0,0,0.370131107667203,0,0,0
LTC,0.59927381623301,0.0389727663503229,0,0,0.0405808392703788,0.067153359638739,0.0242524146222884,0.0184032633477783,0.037254924238127,0,0,0,0,0.0440848707744521
DASH,0,0,0.105716848235247,0,0.153948486562216,0.176622432216496,-0.046899027547411,0.0903321406332173,0,0,0,0,0,-0.208846502863738
XLM,0,0,0.330188991508964,0,0,0,0,-0.0536843270113967,0,0,0,0,0,-0.0439789417527859
DOGE,0.473143635521896,0,0.172763456019647,0,0.0582592317569835,0,0.0150522128580588,0.0285833420637058,0,0,0,0,0,0
XMR,1.63686752170253,0,0,-0.0884691109501494,-0.0498757576030864,-0.0239978868750709,0,-0.104864334025339,0.00305643912029092,0,-0.132819062433806,0,0,-0.172742457054785
XEM,0,0,0.136481019423194,0,0.141758227924745,0.324785789994078,0,0,0.0797027737477648,0,0,0,0,0
DGB,0.805842103060772,0,0.142980462516978,0,-0.149793458190072,0.238248659380251,0.0648734944627322,0,0,0,0,0,0,0.0605370571273676
BV010082.Index,0,0,0,0,0.0431483300294864,0,-0.014708650448246,-0.0351485176143566,0.00636818131845561,0,0.0965592700069235,0,0,0.0345723802820269
CVIX.Index,0,0,-0.0503951589287933,0,0,0,-0.00474066471296394,0,0,0,0,0,0,0.0844224261563688
DXY.Curncy,0.0205913065125615,-0.0250816186402444,0,-0.0143693646039889,0.0207802639487413,0.0225048659944844,-0.0144354447916355,-0.0115512188067885,0,0.160813694833905,0.11124005828618,0,0,-0.0244055127300665
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932076272105739
VIX.Index,0,0,-0.00618106942564638,-0.0353485494451225,-0.0452247352155751,0,-0.149812588357325,-0.0094137152350214,-0.0316310188085262,0,0.0232218527579041,0,-2.57162389046317,0
