,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0334968953037914,0.428099463514584,0,0,0.165769967414663,0,0.0609799495775195,0,0.0552773420975299,0,0,0,0,0
XRP,0,0,0.122113867396047,0,0.0434928221297398,0,0.0897264308427515,0,0.086218549568489,0.0172440202324284,0,0,0,0,0
LTC,0.561752946976361,0,0,0,0,0.13505233172604,0,0,0,0,0,0,0,0,-0.070044435572184
ETH,0.170258770568633,0,0,0,0,0,0,0.0394121248011657,0,0.206630379616963,0,0,0,0,0.126425576897044
DASH,0.205793582672699,0,0.015039269646289,0,0,0.287333774383923,0,0,0,-0.0345128689906176,0,0,0,0,0.0264643384777468
DOGE,0.155473924318271,0,0.264327677272036,0,0.0418158809861769,0,0,0,0.0767693397479229,0,0,0,0,0,0
XLM,0.279773011097106,0,0,-0.183396771523939,0,-0.0932724620951769,0,0,0.0844953940105475,0.148353438651782,0,0,0,0,0
XMR,0.179221637864629,0.222088764859563,0,0,0,0,0,0,-0.0320189535110385,0,0,0,0,0,-0.0382146621974591
XEM,0,0.359377096862448,0.384655935433725,0,0,0.361760906123005,0.106456295750898,0,0,0.0550144437355009,0,0,0,0,0
DGB,0.779193209022549,-0.080030354025637,0,0,0,0,0.317621175482697,-0.0513686813214887,0.059367535756635,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.0301288510073878,0.0317143383898891,0,0,0,0,0.0622015953477768
DXY.Curncy,0,0,0,0,0,0,0,0.00636249312712264,0,0,0,0,0,0,-0.0110122208396415
SPX.Index,0,0,0,0,0,0,-0.00447818011126942,0,0.00480415686430719,0.00354532352454825,0,0,0,0,-0.084674739018928
VIX.Index,0,0.100000535041789,0,3.46944695195361e-18,0,-0.30059852759026,0,0,0.00954341499271327,0.0937096584559117,0,0,0,-5.78774997173625,0
