,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.128051896268002,0,0.190956260302913,0.37113759094934,0.027077334288447,0,0,0,0,0,0
XRP,0.390115817552163,0,0.0376125732771898,0.271321544193369,0,0,8.67361737988404e-19,0,0,0,0,0,0.08075212490388
LTC,0.758961086350915,0,0,0,0,0,0.0345222864665422,0,0,0,0,0,0.0175349070620131
XLM,0.307876763917681,0.323353413532609,0,0,0.0254886868276483,0,-0.0699364008830029,0.0858085997516334,0,0,0,0,-0.201934900358445
DOGE,0.028155661962878,0,0.180702428837175,0,0,0.334573758842633,0.0367937641367588,0.014764440772911,0,0,0,0,0
DASH,0.56765322775189,0,0.155831939281664,0,0,0,0,0.0451593552164768,0,0,0,0,0
XMR,0.863900642401609,0,0.0200668362003169,-0.0450134259289608,0.284525452571774,0,0,0,0,0.236444792871975,0,0,0
DGB,0.78287933297903,-0.43290237177806,0,0.312465955672862,0,0.206262441097195,0,0,0,0,0,0,0.14301908972037
BV010082.Index,0,0,0,0.0206891937198863,-0.0784636052168412,0,0.012785212374179,0,0,-0.0360286225207031,0,0,-0.0861379560728463
CVIX.Index,0,-0.0643017352120146,0.0664128155538215,0.0255805719440841,0,0,-2.16840434497101e-19,3.3881317890172e-21,0,0,0,0,-0.00878319568666936
DXY.Curncy,0,0,0,-0.00162058481116349,0,-0.00118063939157109,0,-0.00066281337527196,0,0.0121656420514601,0,0,-0.0233651489960364
SPX.Index,0,0,0,0,0,0,0,-0.00600394414244713,0,0,0,0,-0.070446174288892
VIX.Index,0,0.0774194072975158,0.107939025115394,-0.20644262431243,0,0.0243602274440798,-0.142034373238405,0,0,0,0,-4.50539247113935,0
