,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.143278733034579,0.118292469560172,0.232828804116228,0.031699150687716,0.205799780926784,0.00308783852531619,0,0,0,0,-0.020283039016086
XRP,0,0,0,0.0124844991326718,0.526946182027717,0.128864211342874,0,0.0245140623332848,0,0,0,0,-0.0240851681816006
LTC,0.51187477971385,0,0,0,0.0824700213987101,0,0.0061573884687667,0.0147878830298302,0,0,0,0,0
DASH,0.684817902964778,0,0.144217983343934,0,0,0,0,0.0183915539319776,0,0,0,0,0
DOGE,0.247594454182882,0,0.106032948330295,0.0878571219000268,0,0,0.0737185206067131,0.0273866050622814,0,0,0,0,0
XLM,0.452518071867126,0.647532917687709,-0.0914832066072425,0.00733723393371593,0.165380658577475,0,-0.210206782217673,0,0,-0.231197391191809,0,0,0
XMR,0.665261645660826,0.0854707940872074,0.175441107941216,0,0,-0.0563415999781444,0,0.0112184655079275,0,0,0,0,0
DGB,0.354555534495961,0.0757078211841407,0.295442105507907,0,0,0.18203550906081,0,0,0,0,0,0,0
BV010082.Index,0.0698206472477616,-0.0116254791708295,0,-0.0205788291464485,0,0,-0.0500141426111666,0,0,-0.0212587334000257,0,0,-0.0326797287905575
CVIX.Index,0,0,0,0,0,0,0,0.0308918675266106,0,0,0,0,0.0763622074452107
DXY.Curncy,0.00588442702965133,-0.0149278325991029,0,0,0,0.0115025701270438,0,-0.00295060550111008,0,0.0151554644121035,0,0,0.0121360651258112
SPX.Index,0,0,0,0,0,0,-0.00791590159945743,0,0,-0.00509251822390294,0,0,-0.0812790563060554
VIX.Index,0,-0.202796750758953,-0.0265170420627364,0,0,0,-0.0751929885521747,0.029827247251871,0,0.00418507392035495,0,-6.44073683744259,0
