,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.144366356781204,0.00313204685136752,0.0303275973046894,0,0.0245759032650193,0.0350482516338395,0,0,0.0303663827149683,0.0606590053006037,0,0,0,0,0,0,0,0
ETH,0,0,0.106975423942563,0,0,0,0.101714529768603,0.0877371563350023,0,0.0329660301295335,0.0956440455319019,0,0,0,0.087365533112115,0,0,0,0,0
BNB,0.35598927884854,0,0,0.0460208151907265,0,0,0,0,0,0.15077093359954,0.026578489356805,0.177226418935449,0.0181970325251414,0,0.0262661975164387,0,0,0,0,0
XRP,0,0,0.115196673994104,0,0,-0.0398638298430461,0.304178124382098,0,0,0,0.0785845924990696,0.392842563065806,0,-0.0388436047512442,0,0,0,0,0,0
ADA,0,0,0,0.0164442095156628,0,0,0.112623443142644,0,0,0,0.0251991202101447,0.185104356627141,0,0,0.0884481469211212,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.495274823035324,0,0,0.143742786623021,0,0,0,0,0,0,0,0,-0.0814260616143247
DOT,0,0.136488879505851,0,0.0894488941515866,0.0741919754330316,0,0,0.0386336558323442,0,0.0202358251677455,0.0262881636260932,0.0829334908256686,0,0,0.0969509880164545,0,0,0,0,0
BCH,0,0,0.0204025420403307,0.0830777379062413,0,0.0302516856931046,0,0,0,0,0.219898475927852,0.264911783051583,0,0.167643865566943,0,0,0,0,0,0
LTC,0,0,0,0.0496546255856885,0,0.0406307963560976,0,0.252354825093233,0,0,0.104170627768952,0,0,0.0313039662427456,0.0360078445604615,0,0,0,0,0
UNI,0,0,0.197245606063083,0,0,0,0.104198810826725,0,0,0,0.287196720676817,0,0,0,0,0,0,0,0,0
LINK,0,0.0793898190761583,0.154562025637257,0.0783295917680791,0,0.049182831560003,0.258174019572411,-1.73472347597681e-18,0.102649512556827,0,0,0,0,0,0.0978037237193843,0,0,0,0,0
XLM,0,0,0,0.404270464110657,0.152206495345867,0,0.0908064813141252,0.096525442480946,0,0,0,0,0,0.0164651240193472,0.0526593938047521,0,0,0,0,0
SOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.0100976423966648,0,0,0,0.71980136774235,0,0,0,0,0,0,0,0,0,0,0,-0.103088507587744
MATIC,0,0,0.247835769058424,0.000525786710480404,0,0,0.242389683814099,0.181075442274494,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00984307116747942,0,-0.00764644476409815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00637594364779196,0,-0.0123326052220501,0.0225545950247576,-0.00182006794220656,0,0,0,-0.109070192472152,0.0228527417611791,0,-1.0842021724855e-19,0,-0.000507665123711382,0,0,0,0,0.0601153619333295
DXY.Curncy,0,-0.0088506521195826,-0.000304008946503109,-0.00965608600370272,0,-0.00680408243282618,0.00237202674836461,0.0133527254231348,0,0,0,-0.00751972302354217,0.00290460134808082,0,0,0,0,0,0,0.00998691479928715
SPX.Index,0,0,0,0.00475197974321369,0,0,0,0,0,0,0,0,0,0,0.00143420994224285,0,0,0,0,-0.0750963705481333
VIX.Index,0,0,0,0.0609874372039504,-0.175539877387693,-0.0284323105162512,-0.097393714360749,0.0625283106052941,0,0,0,0,0.0247631318358578,-2.16840434497101e-19,0.0438048255593971,0,0,0,-0.691891068834559,0
