,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137734145845968,0,0,0.0392500628098777,0,0.0612691317218076,0,0.0826653906196606,0.0640636094074843,0,0.119697604735848,0.105605607981701,0,0,0,0,0,0,0
ETH,0,0,0,0.243557034366801,0.041366688781441,0,0.0428862429486958,0.0172777437331738,0.138256993093503,0.0485294411423767,0,0,0,0,0.130605956123203,0,0,0,0,0
XRP,0,0.153067671072361,0,0,0,0,0.00770163145761988,0.112121879230064,0.0591624968378156,0.144418362912898,0,0,0.0176258041347974,0,0.0487585646573894,0,0,0,0,0
BCH,0,0.240780371986122,0,0,0.261268214529029,0,0,0.111471022024805,0.0661227629847202,0.0991930895649572,0,0,0,0,0,0,0,0,0,0
BSV,1.73472347597681e-18,0.347479159558065,0,0.245804122536353,0,0,0.0529634855474892,0.00239970251501604,0,0,0,0,0,0.0814151233724799,0,0,0,0,0,0
LTC,0,0.0193346250869085,0,0,0.0860576953921811,0,0.0135023564452346,0.340138494558936,0.128025698612522,0.132877218084652,0,0,0,0,0,0,0,0,0,0
BNB,0.0416837157282518,0.42535536227982,0,0,0.0911956812972813,0,0,0,0,0.113318887528097,0,0,0.081946741647785,0,0,0,0,0,0,0
EOS,0,0.155052325470858,0,0.278456016558531,0,0.0852829642967016,0,0,0.0943352966676251,0,0,0,0.122553313258453,0,1.73472347597681e-18,0,0,0,0,0
XTZ,0,0.232010947095109,0,0,-3.46944695195361e-18,0,0,0,0,0,0.553610469001891,0,0.19251192905,0,0,0,0,0,0,0
ADA,0,0.162589524040239,0,0,0,0,0.159879226742917,0,0.271876750063964,0,0,0,0.0880809159766947,0,0.117274601019298,0,0,0,0,0
LINK,0,0,0,0.0634224913827289,0,0,0.0954643663128762,0,0.580701489682358,0,0,0,0,0,0,0,0,0,0,0
OKB,0.309867157229462,0,0,0.0707640257452681,3.46944695195361e-18,0,0.14466951361408,0,0.0520114800397609,0,0,0,0,0,0.121420899865292,0,0,0,0,0
XLM,0,0.143612564928049,0,0,0,0,0.0970217747214842,0,0.137871291924094,0.0224776431635138,0,0,0,0,0.193195444212285,0,0,0,0,0
CRO,0,0,0,0,0.120906236044044,0,0.0988855062636587,0,0.112751321579429,0.325408307008165,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0309740084924952,0,0,0.079712125188944,0,0.156578469507421,0.30467091750671,0,0.143727973616717,0,0,0.0888920107782964,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0661395114201244,0,-0.17338856718577,0,-0.0276068492328889,0,0,-8.67361737988404e-19
CVIX.Index,0,0.109696326639199,-0.500206463260266,0,0,0,-0.111166209019608,0.272533006561884,0.0460565164821337,0,0,0,0,0.192278883515817,0,0.121466993470348,0,0,-0.350342816758054,-0.166014613892683
DXY.Curncy,0,0,-0.0163781549177819,0,0,0,0,0,0,0,0,0.00454085852614599,0,0,0,0,0.0560284638878769,0,0,0
SPX.Index,0,0,0,0,-0.0938806132406921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136712186890355
VIX.Index,-0.0369437880600136,0,0,-0.0382052711835576,0,0,0,0,0,0,0,-0.148154918227869,0,0,0,0.890373989029041,0.195796737741845,0,-1.53735408715717,0
