,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0827974557778275,0,0.0770918226502707,0.146239184005035,0.0568168382953419,0,0,0,0,0,0,0.113894113495363,0,0,0,0,0
ETH,0,0,0,0.157738129255852,0,0.178174003972321,0.0411251499546411,0,0,0.0469004577155289,0,0,0,0,0.0320177918821111,0,0,0,0,0
XRP,0,0,0,0.201466037854454,0,0.0782445686630381,0,0.0455441433686529,0.024770776297547,0.104566309375229,0,0,0,0,0.0047006254087234,0,0,0,0,0
BCH,0,0,0,0,0,0.0646388442889651,0.111043867297742,0.254196227837071,0,0.289258906639943,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.293626247399594,0,0.241176586648025,0,0.00243623549399265,0.0579491234520469,0.0474062883050558,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.146698708695933,0,0,0,0.051119109515284,0,0.204197883738788,0.19131012762888,0,0,0,0.114588971943188,0,0,0,0,0
BNB,0,0,0,0.365506797129059,0,0,0,0.0410437773861582,0.0282691987959445,0.122911401615351,0.145948358142111,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.370227200338308,0,0,0.0721365045980069,0,0,0,0.360327208372846,0,0,0,0,0,0,0,0,0
XLM,0,0,0.293080020713271,0,0.139016644990561,0,0,0.00938788968063388,0,0.201157280049164,0.0589997786333775,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.328272310055777,0,0.379858563649401,0,0,0,0,0.102963338829045,0,0,0,0,0,0,0,0,0
ADA,0,0,0,6.93889390390723e-18,0,0.475588145307489,0.210708487015715,0,0.0355935637573178,0.0889143146147392,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.257257789849215,0.0781378254394359,0,0,0.156848272736805,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.174333647505931,0,0,0,0.00468254300102064,0,0,0.0362029144672954,0,-0.0450774845973163,0,0.0348009658325341,0,-0.1175686928854,0.0111581437041929,-0.258871493930122,0,0,0,0
LINK,0,0,0.344897120842858,0.059041573484771,0,0.0980727501493197,0,0,0.0432455854142288,0,0,0,-0.011645919303808,0,-0.0536096375469033,-0.104468966634297,0,0,0,0
NEO,0,0,0,0.0281916080249279,0,0,0.30735736160839,0.160909559358826,0,0.155876885045889,0,0,0,0.0312949694556657,0,0,0,0,0,0
BV010082.Index,0,0,0,0.078463894463296,0,0,0,0.0452409738679762,0,0,-0.0254203878230154,-0.16506968177956,-0.280901565422775,-0.0793550976330492,0.0773136159529646,0,0,0,0,-0.148692413604149
CVIX.Index,0.0397912351929095,0,0,0,0,0,0,0,0.0735978562537554,-0.0374157677130942,0,0,0,0.0622201703962565,-0.0601074753551256,-0.0954711171929976,0,0,0,-0.0136150612558132
DXY.Curncy,0,0.0308503165717629,-0.0222052594413072,0,0,0,0,0,0.0185867572728979,0,-0.0301015926737426,-0.00858722885225125,-0.00568977028579976,0.0105110553285503,0,0.00529197750399616,0,0,0,-0.00295765709359624
SPX.Index,-0.00672223859398605,0,0,0,0,0.0103016076229598,0,0,0,0,0,0,0,-0.00149940793163836,0,0.00532865380658856,0,0,0,-0.086965282337491
VIX.Index,0,0,0,0,0,0,0,-0.0918270814416427,0,0.0852887627426434,0,0.135437434482992,-0.0206267397619345,0.075471145908242,0,-0.0418880568630419,0,0,-6.46703353408146,0
