,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0913236794673635,0.0350812225572657,0.107588699397773,0.0363116222570661,0,0,0,-8.67361737988404e-19,0.0575298541334321,0,0.101192764564844,0,0,0,0,0
ETH,0,0,0,0.0407494646348705,0.159634574541786,0.255270991327526,0.0318214070363155,0,0,0,0,0,0,0,0.0355937272940718,0,0,0,0,0
XRP,0,0,0,0.191118502662015,0.0784076750123955,0.11012066171054,0.112487765642478,0,0.000734337894450165,0,0,0.0374456173158476,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0355690090800391,0,0.118952107342906,0,0,0,0.282396817049066,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0374636331632937,0,0.60493611245073,0,0.0271068815243373,0,0,0,0,0,0,0.0504544406787252,0,0,0,0,0
EOS,0,0,0,3.46944695195361e-18,0.453733280069938,0,0,0,0,0,0,0.236943293082587,0,0,0.0269219319923476,0,0,0,0,0
BNB,0,0,0,0.336104607771987,0,0.184589558875398,0,0,0.0699817153775996,0,0,0.0780681944379828,0,0,0.0403365385521882,0,0,0,0,-0.0310866518748941
BSV,0,0,0,0.194641769353427,0,0,0,0,0,0.170124321438119,0.350313771780925,0.00569350792954191,0,0,0.0151518202114483,0,0,0,0,0
XTZ,0.302170603946707,0,0.506415460381635,0,0,3.46944695195361e-18,0,0.0582408544188451,0,0,0.027169660101503,0.0249604811533702,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.183379945568892,0,0.0913134504651678,-0.0279753186978707,0,0,0.106885442175818,0,0,0.128576029965489,0,0,0,0,0
ADA,0,0,0,0,0,0.45591379499468,0.0317772401545135,0,0.00452750374878776,0,0,0.0495252255713692,0,0,0.138163669590997,0,0,0,0,0
TRX,0,0,0,0.377048803966514,0,0.353458697572358,0,0,0,0,0.129514403017642,0,0.0117547018807864,0,0,0,0,0,0,0
XMR,0,0,0,0.258503814814666,0,0.155200149056652,0.0635029590318697,0.0576293906314976,0.0437537528105183,0,0,0,0,0,0,0,0,0,0,0
LEO,0.11722392064025,0,0,0,0,0,0,0,0.0388806792331405,0,0,0,0,0,-0.0277058239798945,0,0,0,0,0
ATOM,0,0,0,0,0,0.101300015622617,0,0,0.134116936422821,0.247782526196741,0.368861682714615,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0506536043710651,0,0,0,0,-0.00315869665257347,0,0,0.0500845366566791,-0.0735067803639144,-0.0441170160847634,0,0,-0.17339028543396,0,0,-0.0432414881915932
CVIX.Index,0,0,0,0,0,0,0,0.010537811324084,0.0161215493498726,0,0,0,0,0,0,-0.30310319143996,0,0,0,0
DXY.Curncy,0,0,-0.0118880609150321,0,0,0,0,0.00471105353163069,0,0.0124886652124116,-0.00263990603330055,0,0,0,0,0.041961528331319,0,0,0,-0.00162303957897549
SPX.Index,0,0,0,0.00202144079826346,0,0,0,0,-0.00122779680191242,0,0,0.00174595551715558,0,0,0,0,0,0,0,-0.0507875837697611
VIX.Index,-0.239431671619017,0,0,0,0,0.121746174216634,0,0,-0.0216621439894507,0,0.101426790895349,0.131272109503683,-0.0530770110916641,0,-0.31671242331538,-0.803963162141756,0,0,-1.83714621391791,0
