,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0179061457052272,0.0796445967243521,0.135548588157016,0.135790228433878,0.0811449423694751,-0.0722710642147277,0,0.0416979155806004,0,0.0737359785925687,0,0,0,0,0
ETH,0,0,-0.0301702820884944,0,0.142743853336532,0.345740609115145,0.00525460870010815,0,0,0,0.116438229572782,0,0.0293830193143803,0,0,0,0,0
XRP,0,0.0453921226413657,0,0,0,0,0,0,0,0,0.385398759597802,0,-0.0329265394520954,0,0,0,0,0
LTC,0,0.00715639562852481,0,0,0,0.0676846463291962,0,-0.0424455382603955,0,0.0695906737152358,0.0831283919177445,0,0,0,0,0,0,0
DASH,0,0,-0.150423964617484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.282518259627075,-0.0212601027832402,0,0,0,0,0.15005861986834,0,0,0,0,0,0,0,0,0,0
ETC,0,0.331542983555597,0,0.0878957406216477,0.113929340782935,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,-8.67361737988404e-19,-0.0138303254065915,0,0.0662592501414336,0,0,0.147748365941133,-0.137803661939642,0,0.0977341911095655,0.135449900227838,0,0,0,0,0
ZEC,0,0,0,-0.0639114960419604,0.265485309357747,0.0674694545450258,0.0936504378659432,0,0,0.222585969034205,0,0.0209027456516022,0,0,0,0,0,0
DOGE,0,0.0585891356869258,0.0622925231066512,0.101538951933988,0,0,0.0845537350144341,0,0.150902127850607,0,0.277495717257861,0,0.0373156043019586,0,0,0,0,0
XLM,0,0.138293697185671,0.415167901108698,0.153102213958975,0,0,0,0,-0.121466920798664,0.103078354024677,0,0,0.0791750691200821,0,0,0,0,0
NEO,0,0,-0.0450760045289855,0,0,0,0,0,0.0239289558009125,0.139728548470764,0.0381529614062868,0,0,0,0,0,0,0
DGB,0,0.133540903115301,-0.0710007487982226,0,0,0,0,0.0817111897440479,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.00787037824389079,0.0288781490534391,0,-0.0104167548893358,0,0,-0.0447982359888234,0,0,0,0,0,0.014537356277682,0,0,0,0,-0.0511755935854381
CVIX.Index,0,0,0,0.0200122526404699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0235465302056633,-0.000576619503561628,0,-0.000395704752618918,-0.00468217323778067,0,0,0.00152826516935655,-0.00833324895478159,0,0,-0.0118866052301228,0,0.067218984338864,0.0159283666609037,0,0,0
SPX.Index,0.00288580113443347,0,0,0.00377056223777942,-0.000726583312696089,0.00534814271246208,0,0,0,0,0,-0.00499107860159139,0,0,0,0,0,-0.0204892846082911
VIX.Index,0,0,0,-0.0118461566545365,-0.076839962988663,-0.0525840670904511,0,0,0,0,-0.0180379016711647,0,0,0,0.348182597187489,0,0,0
