,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0311843709808833,0,0,0,0,0.0101969664317409,0,0.765726811351967,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0191431888970833,0.152295723571595,0.0898818860801345,0.209485853862674,0.00602882412199834,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.138961409172259,-0.303134209931608,0,-0.278039977615123,-0.0816260613208118,0.112629676187306,0.123058541183479,0,-0.070904996373642,0,0.749586843619112,0.611816826217669,0,0,0,0,0
LTC,0,0.135810973253317,0.0561519403987839,0,0.144089134467453,0,0.0675785723911736,0,0.0132027556320072,0,0.313784018740135,0,0.0285742097612938,0,0,0,0,0,0,0
BCH,0,0,0.101898703010664,0.160228036178709,0,0.113369893935499,0,0,0,0,0,0.499007710950118,0,0.00897559093460079,0,0,0,0,0,0
ADA,0,0,0,0.237868359273372,0,0,0.092812709528312,0.0295066363210437,0.247027654587519,0,0,0,0,0.110932467051045,0,0,0,0,0,0
DOT,0,0,0,0.230105092901276,0.108160734725686,0.0349877190668913,0,0.166033808181701,0,0,0,0.0145837297037136,0,0,0,0,0,0,0,0
LINK,0,0,0.00570472007933513,0.217811256486911,0,0,0,0,0.0782724625169329,0,0,0,0,0.281623348938822,0,0,0,0,0,0
XLM,0,0,0.240684025335198,0,0,0.317422709172411,0,0.281420982078501,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.00369675862166835,0.179652024782771,0.128505268204567,0.0816594237587313,0.0289319668001935,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.422534036608807,0,0,0.13644762262862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0174574608908551,0.196638288758018,0,0,0,0.0100879640116633,0,0,0,0,0.30606806533198,0,0,0,0,0,0
XMR,0,0,0.0516328226137489,0.216364806802421,0.0673213056200815,0,0.0224189564386022,0,0,0,0,0.0489066196147594,0,0,0,0,0,0,0,-0.0710070948580535
EOS,0,0,0.102863724767825,0,0.271816725824947,0,0.0164588397966203,0.146317679023407,0.081009311357876,0,0,0.122168166588278,0,0,0,0,0,0,0,0
TRX,0,0,0.145013571014734,0.00853326228659343,0.162267400479397,0,0,0,0.0787944637990168,0,0,0.158700068129503,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00353275087938792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204112451703752
CVIX.Index,0,0,-0.0126823224987764,0,0.034860774563597,0,-0.0283912349035468,0,-0.0188447311809258,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00694048606616548,0,0.00062908429074309,0,0,0,-0.00530401081600128,0,0,0,0,0,0,0,0,0,0,0.00679606819238595
SPX.Index,0,0,0.000835409698573977,0,0.00202640797852348,0,0,0,0,0,0,0,0,0,0,0,0.0232693609207197,0,0,-0.0816065700326839
VIX.Index,0,0,-0.0303816845130661,0,0,0.122241135981664,0,0.106722528856618,-0.0539925280167628,0,-0.218604967305894,-0.0368142745631458,0.040869450428592,0,0,0,0.70574668167595,0,-0.600608118406449,0
