,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0961487208149992,0,0.0360700965750015,0.0694887902017584,0.081931861452816,5.42101086242752e-20,0,0,0,0,0.0126470844828629,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0745769193492451,0.15084564654319,0.188262939139227,0,0,0.0111813847896682,0,0.0523499655366227,0.0105737591811077,0,0.061504855009046,0,0,0,0,0,0
XRP,0,0.0702725810742793,0,0.0073516272360237,0,0.133798778297172,0,0.090752664250176,0.0564889440864463,0,0,0.0918422764564165,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.433667394282133,0.130580808754992,0,0,0.0678398513430742,0,0.0508750710646925,0,0,0,0.0281032487580024,0,0,0,0,0
BCH,0,0,0,0.293356981929999,0,0.133503116347827,0,0,0.164231482901486,0,0.0158100842373122,0,0,0,0,0,0,0,0,0
EOS,0,0.327656351746748,0,0.278673941802758,0.0905493083453357,0,0,0,0,0,0,0,0.0711013398572177,0,0,0,0,0,0,0
BNB,0,0,0,0.291149314276127,0,0,0,0,0,0,0,0.181137278288454,0.13615181371599,0,0,0,0,0,0,0
XLM,0,0.192758934078213,0,0.0327088602238334,0,0.145148700923622,0,0,0.0348830309342121,0,0,0.0327238541116304,0,0,0.0378129628522593,0,0,0,0,0
ADA,0,0.0704271346355829,0,0.167000038002499,0.189644683521573,0.140424328683426,0,0,0,0,0,0,0,0.0865972053712636,0.179155103977619,0,0,0,0,0
TRX,0,-8.67361737988404e-19,0,0,0,0.00918092175078943,0,0.105441098511246,0.0360344707016082,0,0.0329784518743971,0.314552399756618,0,0.0309495725062959,0,0,0,0,0,0
BSV,0,0,0,0.113053490817998,0.159007294684044,0.0319154003094883,0,0,0.0992545147446342,0,0,0.125116701569612,0,-1.0842021724855e-19,0,0,0,0,0,0
XMR,0,0.24952258205238,0,0,0,0.0494006820167572,0.0898772140510522,0.168362573172595,0.0591576350962106,0.0331864711443976,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0351248386353371,0,0,0.0263531837609954,0.154850265737364,0.0931863307490941,0,0.063919745119644,0,0.0607615649954167,0.0678815041971695,0,0,0,0,0,0,0,0
MIOTA,0,0.0751040483680033,0,0.0826200674962142,0,0,0,0.103900662685974,0.022204203660335,0,0,0.122668225359993,0,0,0.216068150079712,0,0,0,0,0
NEO,0,0,0,0.168260380712189,0,0.0744165797763636,0.0435582334101709,0.071888370703865,0.212732911792318,0,0.0595063907236491,0.0912638917263909,0.0551826910026821,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00730448651286391,0,-0.0896696732565185,0.051834050657017,0,0,0,0.0622901036187125,0,0,0,0,0,0,0,0,-0.159109781683407
CVIX.Index,0,0,0,0,0,-0.0294347890531573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00616982064471789,0,0,0.00149465267382851,0,0.00856664057009232,-0.0109748164322377,0,0,0.0268995789306997,0,0,0.00574773120770326
SPX.Index,0,0,0,-0.00803341961616995,0.00644833579403287,0,0,0,-0.0024598830313381,0,0,0,0,0,0,0.0266406493452394,0,0,0,-0.0827535050270896
VIX.Index,0,0,0,0,0.147929551345034,-0.138469758519838,0.0649818287031333,0,-0.123348309423186,0.132914064674833,0.0803812369524393,0.455016800715649,-0.272493222693379,-0.250549280091903,0,0,0.0541708268420911,0,-5.87230520794883,0
