,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.101061696673899,0,0,0,0,0.113811133912556,0,0.031207121153807,0,0,0.025700184853966,0,0,0,0,0,0
ETH,0,0,0,0,0.191738951005564,0,0,0,0.055259062677758,0.0850518130183297,0,0.0439608490819215,-0.0121704843089254,0.0131003480050419,0,0,0,0,0,0
XRP,0,-0.110833033329648,0,0,-0.0792710076507658,0,0.284450874126018,0.0481204982503543,0,0,0,-0.0103731711733344,0.365870009050758,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.109458208188313,0,0,0.267840332832193,0,0.0921748133727445,0.0149233334783164,0,-0.0175321669076964,0,0,0,0,0,0
ETC,0,0.291919296384313,-0.0500063084928913,0.0784011719052452,0,0.113088992963495,0.0641117629526724,0,0.0473796836078754,0,0.0638957223574177,0,0,-0.0292076156845403,0,0,0,0,0,0
XEM,0,0,0,0.0802279756986854,0,0,0,0,0.0576525862128507,0,0.0281652356093549,0.156497630255114,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0522042120787388,0,0,0,0.299575267597163,0.0395888650591783,0.0769391030312458,0,0.045440110935986,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0613382415284755,0,0.0845704065601609,0.270808713940119,0,0,0,0,0,0.0593615663110652,0,0,0,0,0,0,0
ZEC,0,0.0329586045620223,0.0605618245741918,0,0,0,0,0,0.016093481136797,0,0.0472794635173473,0.193602956071726,0.00838868420461772,0,0,0,0,0,0,0
NEO,0,0,0,0.406935769056906,0.142018896707079,-0.0256153310468966,-1.73472347597681e-18,0,0,0.245743439387458,0,0,0,0.0482099381058722,0,0,0,0,0,0
DOGE,0,0,0,0.144757544324125,0.0498553784726243,0.242038960218362,0.108175285381882,0,0,0,0.0372922623216778,0,0.0782350158443202,0.00249507940724662,0,0,0,0,0,0
XLM,0,0,0.551529729683096,0,0,0,0,0,0.25013393075564,0,0.0527403847004467,0,0,0.0403920912723137,0,0,0,0,0,0
DGB,0,0,0.088982675455522,0,-0.121062768960065,-0.172364450185402,0,0,0.192788603564379,0,0.0632445452085859,0.28750435067953,0.213548972770633,0,0.164304652596231,0,0,0,0,0
BAT,0,0.327496008475663,0.0261787467678183,0,-0.226940783544785,0.110069360932841,0,0,0,0,-0.0337289374316936,0.0100721779003261,0.0111271227168105,0.0493484653443525,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0263388576372885,0,0.0225221060894471,0,0,0,0,0.00993772524801954,0,0,-0.00277250057547199,0,0,0,0,0,0
DXY.Curncy,0,0.00570067496326168,0,-0.00520447251435678,0.00798833018091914,-0.00739825008542596,0,0,0,0.00200080440787086,0.00171822935852995,-0.00579097224691392,0.00487324682039633,-0.00580692520476462,0.00160522198724798,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00313549090881637,0,0,0,0,0,0,0,0.00220743478280031,0,0,0,0,0,-0.030700305035157
VIX.Index,0,0.0496968181960912,0.0793962256228151,-0.104021177851943,0,0,0.0521010939320701,-0.0926162796875926,0,0,0.027660289932943,0.0310030197151823,0.0110134672902182,0,0.0461586025459724,0,0,0,0,0
