,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0471696512290088,0,0.140369460470999,-1.0842021724855e-19,0,0,0,0.00946106999646961,0,0,0.245636090549321,0,0,0,0,0,0,0
ETH,0,0,0.122404686023357,0,0.148759852083764,0.0568858155638604,0,0,0,0.237295076021078,0.0408845395572854,0,0.0102009961235787,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.235918850638528,0,0.00938864548535734,0.0356660754619948,0.15269900043113,0.035231284659217,0,0.197540255439991,0,0,0,0,0,0,0.0177855573511139
LTC,0,0,0,0,0,0.0916544702137847,0,0.0223730828707411,0,0.196087877847846,0.0548952377861658,0,0.290821533968535,0,0,0,0,0,0,0
BCH,0.380565240963553,0,0,0.0857401730487526,0,0.189932099048142,0,0,0,0.0736087388107491,0,0,0,0,0,0,0,0,0,0
EOS,0,0.375717008291498,0.0492667614145809,0,0.376899747392637,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0537009468878859,0.041440551199086,0,0,0,0,0.233162972109712,0,0.17681450163202,0,0.0958722830584991,0.0768925823249363,0,0,0,0,-0.12848699754968
BSV,0.228349207331845,0,0,0,0,0,0,0,0,0,0.302737163765035,0,0.0157575413993529,0.191499088676344,0,0,0,0,0,0
XLM,0,0,0.31572930887647,0,0,1.73472347597681e-18,0,0,0,0.327242962750642,0,0,0,0,0.01687936074209,0,0,0,0,0
ADA,0,0,0.195013376645306,0.0732565683254812,0.0737647328394392,0.156492822599821,0,0.0135300773492226,0,0,0.230504561854404,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.344345309933626,0,0,0,0.274827344713859,0,0,0,0,0,0,0,0,0,0.0624541874481262
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.125724631808273,0,0.0770391306232454,0.181584960560277,0,0,0,0,0,0.196239944211269,0,0,0,0.0710673271969716,0.0058446323563271,0,0,0,0,0
DASH,0,0.100951364701045,0,0,0,0.0744368225845519,0,0,0,0.179832093509289,0.0273916724340695,0,0.11197243390494,0,0.0248717823220683,0,0,0,0,0
ATOM,0,0,0.0473128667438423,0,0,0,0.519716715709042,0,0.335585908861048,0,0,0,0,0.116658182117969,0,0,0,0,0,0
BV010082.Index,0,0,0.0473992545770934,-0.0890734471506951,-0.164433234116411,0,0.0920427197242283,0.0364369972813643,-0.215584083092084,0.13296751934565,0,-0.079730516305892,0,0.244565579589623,0.0189663772302244,0,0,0,0,-0.172843366624425
CVIX.Index,0,0,0,0,-0.0207007008829008,-0.024343794778555,0,-0.0309219464465515,0,-0.0675737854210316,0,0,0,0,0,0,0,0,0,0.0911368988547125
DXY.Curncy,0,0,0.00442694009595464,0,0,0.00530433082369669,0,0,0,0,-0.00874725339865686,-0.00721324578674223,0,0,0,0.0315759493900316,0,0,0,0.005475674460164
SPX.Index,0,0,0,0,0,0,0,-6.21871225130477e-05,-0.00710204548590299,0,-0.00222009954035427,0.01444031194303,0,0,-0.00455929620867165,0.0346489139847247,0,0,0,-0.0749397122902184
VIX.Index,0.305862573127392,-0.579098297956535,0,0,0,-0.0844577455234967,-0.137274347129475,0.0915732366314089,-0.140887540582295,0,0.250968409093051,-0.0415044140875576,-0.0774336268579522,0.267294842443275,0,-0.0445092897382195,0.29320885631936,0,0,0
