,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XLM,XTZ,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.179730095573002,0,0,0.0432385353281675,0,0,0.0877329757148846,0.12440451916242,0,0,0,0,0.0598473332343479,0.13944776721039,0,0,0,0,0.00552413519517809
ETH,0,0,0,0,0.0643812833651456,0,0,0,0,0.0657426126510176,0,0,0.155899275281684,0,0.246116240496192,0,0,0,0,-0.00742283650779676
XRP,0,0,0,0,0.0230380180193758,0,0.0975718421120636,0,0,0.186591636203267,0.0213600419335277,0,0,0,0.159775061191035,0,0,0,0,0
BCH,0,0.253865449023165,0,0,0.0546684415689537,0.256727062376528,0,0,0,0.0405255684634519,0,0,0.026020904312873,0,0.0458405597090108,0,0,0,0,-0.0424212387217026
ADA,0,0.643578443137651,0,0,0,0,0,0,0,0,0.125991459263479,0.117839486024783,0,0,0,0,0,0,0,-0.0478395727272399
BSV,0,0,0,0.470676316728077,0,0,0,0,0,0,0,0.0652059455129171,0,0,0.0344990117866504,0,0,0,0,-0.00260957379459073
LTC,0,0.134252647248155,0,0.147540469937292,0.0592853427059838,0.0789272815049741,0,0,0,0,0,0,0.0967715394226318,0,0.0785495608054536,0,0,0,0,0
CRO,0,0,0,0,0,0.0535982933700431,0.150878755605866,0,0.0567804648117079,0,0,0,0.0442326724016392,0,0.232113773061932,0,0,0,0,-0.099462812255512
BNB,0.00831747051060762,0.360225486248401,0,0.0831606816816687,0.0706249769218947,0,0,0,0,0.132843715836121,0,0.00850806660522577,0.0468861099002689,0,0,0,0,0,0,0
EOS,0,0.153568715430031,0,0.149152059166379,0,0,0.129624895949722,0,0,0,0,0.00800695280476171,0,0,0.135956406391628,0,0,0,0,-0.00747621327914034
LINK,0,0,0,0,0.160100520837104,0,0,0,0,0,0,0.0178847910692233,0.489729850930051,0,0,0,0,0,0,-0.0380497207230072
XLM,0,0,0,0.00407963982268556,0.281368211700784,0,0,0,0,0,0.0671119822399256,0,0.126500918016543,0,0.0360070642814199,0,0,0,0,-0.018458756241032
XTZ,0,0,0,0.163021173850632,0.127042140678685,0,0,0,0,0,0.410794687487151,0.0196921296221551,0,0,0.036742272457236,0,0,0,0,0
OKB,0.262484221700749,0.0709188440921265,0,0.241134502357477,0.0353673639248521,0,0,0,0,0,0,0,0,0,0.0385939929086822,0,0,0,0,0
TRX,0,0.0534443400855537,0,0,0.127882519604518,0,0.304354153537532,0,0,0.089686432710013,0,0.108552390090931,0.0490478383719106,0,0,0,0,0,0,-0.0459024768829573
BV010082.Index,0,0,-0.0304713075533524,0,0,0.014497702834702,0,0.0435910711102512,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00155515062523628,0,0,-0.00591293298793408
CVIX.Index,0,0,0,0,-0.0714675422311082,0,0,-0.0225287578681066,0,0,0.00266806656590445,-0.274548778472583,0.242758706609157,0,0,0,0,0,0,-0.0699296603733378
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.0112419400268517,0,-0.0213103391734655,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0241726922157737,0,0,0,0,0,0,0.0122676774801432,0,0,0,0,0,0,0,-0.155030190476835
VIX.Index,0,0,0,0,-0.144630191612398,0,0,0,0,0,0,-0.01053596280494,0,0,0,0,-0.335090785038116,0,-2.84167444688993,0
