,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,XLM,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.126121039008577,0,0.0303133549302846,0.139434991688108,0.160281878669895,0,0,0,0.0188803293141789,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0505089822995298,0.135829591915568,0.0117811082985068,0.256523262962146,0.0748109352429779,0.0623039060679896,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0535702767091073,0.252478193224976,0,0,0.13136947957891,0.046051578566202,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.26369654178122,0.24999180393517,0,0.0889642329577692,0,0.108425262066715,0,0,0,0,0.000512927218490227,0,0,0,0,0
LTC,0,0,0,0.232777635460391,0,0.00366058005706061,0.550576390555983,0,0,0.0632922935849512,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.539091048841252,0,0,0.0636770378695548,0,0,0,0,0.314905101591097,0,0,0.0381241539255028,0,0,0,0,0
EOS,0,0,0,0.223387060861051,0.507526862159498,0,0,0,0,0.0298412605075674,0,0,0,0,0.070611490676334,0,0,0,0,0
BNB,0,0,0.0841700345179179,0.153079460711527,0,0,0.295776944510153,0,0.0708225439370548,0.164264355832059,0,0.0180309962053643,0.0205353370953213,0,0.0478605740515811,0,0,0,0,0
XMR,0,0.185642382012876,0,0,0,0,0.168686978502313,0.375930816732223,0,0,0,0,0.00394888676262234,0,0,0,0,0,0,0
TRX,0,0,0,0,0.33772436988193,0.0263974672303039,0.267823348118444,0.00954856535763872,0.0592823285218439,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0910108693234089,0,0.114709333400028,0,0,0,0,0,0.14136536075809,0,0.142658178892973,0,0,0.135948543304911,0,0,0,0,0
ADA,0,0,0,0,0,0,0.239792799263477,0.272037350542774,0.00707505237498769,0.125962598446564,0,0,0.0155001030037661,0,0.101114005178535,0,0,0,0,0
XTZ,0.292684045218599,0,0.424978803900588,6.93889390390723e-18,0,0,0,0,0,-0.0891919035833368,0,0,0,0,0.0593824050837281,0,0,0,0,-0.0741141547283515
LEO,0,0.0559995265518375,0,0,0,0.00718591401753842,0,0,0,0.0848280323103687,0,0.0420904960843299,0.105380386393271,0,-0.115934425917807,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.282946109835703,0,0,0,0,0,0.299293475757929,0,0,0,0,0,0,0
BV010082.Index,0,0.0364060013375134,0,0,-0.190471684812487,0,0.141050709368689,0,-0.0269798394846936,0.127988221744643,0.0924266374619538,-0.17717833839598,0.0142997321773328,0,-2.16840434497101e-19,0,0.0235407733281352,0,0,-0.0810693716378432
CVIX.Index,0,0.0720220252308793,0,0,0,-0.0176740219283452,0,0,0.0927028059248981,-0.198132295302075,0.065285605170498,0,0.0240755981007325,0,0,0,0,0,0,0
DXY.Curncy,-0.00495747376826694,-0.00108231743552348,0,0,-0.0164157372663472,0.0141349979942607,-0.00557377226950647,0,0.0190716685479951,-0.00529700188520096,0.0123682864950584,2.16840434497101e-19,-0.0120194113601571,0,-0.00265384514005425,0.0262396532085326,0,0,0,1.0842021724855e-19
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519834632889239
VIX.Index,0,0,0,-0.080059544182075,0,-0.0255996488322613,0.00489851224483347,0,-3.46944695195361e-18,0,0.221657222300443,0,-0.136004972842666,-0.32983899760405,-0.1131677497467,0,0.241799387016878,0,-4.94256124900467,0
