,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13165350661503,0.00782698639670168,0.106406252020423,0.0262642664580929,-0.000102718065622802,0.0485904837957707,0,0.017525860028025,0,0.0124474145715282,-0.0212116869776532,0,0,0,-0.0088066140946038
ETH,0.511293972459075,0,0.0262086347570816,0,0.0199366810108785,-0.0760721567074342,0,0.169259375180786,0.0655911851241163,0.042107359508592,0.0361825795900189,0,0,0,0,0.0960396395279141
XRP,0,0,0,0,0.00763032212987606,0,0,0.0366984979481911,0,0.163981357919802,0.0305457251248288,0,0,0,0,0.0379116256452633
LTC,0.563669158299898,0.0411860837445427,0,0,0.00579866858383026,0.0479280071161041,0.00883915029719849,-0.0199262044896118,0,0,-0.0093088452408978,0,0.0847046429070216,0,0,-0.00575685806165353
XMR,0,0.523731140125844,-0.338364056845812,0.0313916694420854,0,0,0.329367079011465,0,-0.15673230375714,0.409165875343798,0,0,0,0,0,0
ETC,0,-0.171574473413869,0,0,-0.00819840818539505,0,0.139958239984487,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.224049368307353,0,0.0102655654974799,-0.0116998558185271,0,0.168012091687668,0,0.212299216329405,-0.0204253021543677,-0.674744647718892,0.0502304936672889,0,0,0
XEM,0,0.257793813005479,0.0998073511665886,0,0.0113197584059446,0,0.30394779677287,0,0,0,0.11009307696506,0,0,0,0,-0.111800386738462
DOGE,0,0.0618562079814714,0,0.0739861258913419,-0.0286591462023491,0,0.107418818989698,0.11625355285271,0,0.0921644198001835,0,0,0,0,0,0
XLM,0.373189987104708,3.46944695195361e-18,0.566165494166073,-0.0209846560828988,0,-0.0562203453746207,0,0,-0.130550886352773,0,0,0,0.122566426340333,0,0,0
DGB,0,0.326181471672499,0.0817812594973724,0.112809255227696,-0.0947988467522943,-0.0625040784458883,0,0.0789621952772469,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0790840781665411,0,0,0,0,0,0,0,0.0218874250391617,0,0,0,0,0.0154603544811916
CVIX.Index,0,0,0.0369450932716831,0,-0.0222306487239007,-0.0480716026490519,0.0376969591379799,0,0,0.026381272113916,0.0384159280416901,0,0,0,0,0.130245603029763
DXY.Curncy,0,-0.00659218107266469,0,0,0.00162272021082795,-0.000978187490561091,0,-0.00267963813232117,0,0,0,0.0679150529970844,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701292782659548
VIX.Index,0,-0.156777459265838,0.146691162494115,0,0.00957245279084883,0,-0.0713308701919869,0,0,-0.359554304553253,0.0450355798317563,0,1.19151505407525,0,-3.12340321966409,0
