,BTC,XRP,ETH,BCH,ADA,TRX,XEM,LTC,XLM,MIOTA,DASH,EOS,NEO,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0395168922652688,0.00830079416629389,0,0.0800443877082276,0.0708805153461946,0,0,0.0979271230145657,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0625266056061865,0,0.130270236360005,0,0,0,0,0.0317789094772164,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0353168846356901,0.0341099835282785,0.10236914639599,0,0,0,0.0418156945865653,0.0753173372982671,0.0319842187670032,0.0111786657701729,0,0,0,0,0
BCH,0,0,0,0,0,0.0101792535573174,0,0,0,0,0,0.115037249893638,0.0201983643964615,0.023658036440912,0.1222317459764,0,0,0,0,0
ADA,0,0.0399967257928973,0,0,0,0.00543820630260807,0.0922547210860916,0.0768231293855309,0.405707632772182,0,0,0,0,0,0.0416438690078956,0,0,0,0,0
TRX,0,0,0,0,0.151119503055664,0,0.00550357846660043,0.13551071992094,0,0.0757186333971093,0,0.121962115922526,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0376284261282024,0,0,0,0.21128542729875,0.0972665571905242,0,0,0.0840440848206368,0,0,0,0,0,0,0
LTC,0.122027266131876,0,0.265309735461158,0,0,0.0007291326968495,0.0697598344434577,0,0,0.144950375849141,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0789604585162315,0,0,0.347052336700248,-0.036344028259285,0,0.0798517352513093,0,0.0285138564901894,0,0,0.0364888002570054,0.130099302485678,0,0,0,0,0,0
MIOTA,0,0,0,0,0,-0.0964921497284182,0.165358303762574,0.332590275646967,0.055859040572353,0,0,0.0243732528260522,0,0.333753554162739,0,0,0,0,0,0
DASH,0,0,0,0.092823634879612,0,0,0.0102617449557817,0.220795096986013,0,0,0,0,0.0720570013156663,0.151431003822909,0.0359540028368483,0,0,0,0,0
EOS,0,0,0.0857287148628849,0,0,0.103830190099859,0.0866443133953569,0.0605706080580792,0.0673588844476466,0.00474437816415286,0,0,0,0.0633075394568717,0,0,0,0,0,0
NEO,0,0.138266790595489,0.23039774137832,0,0.0310264124626736,0.0103310989298225,0.0317396222477715,0.0194983533104663,0.199855845038452,0,0.000322491779787951,0,0,0.0482747518186423,0,0,0,0,0,0
XMR,0.128279889089456,0,0,0,0,0.0291764930435591,-0.0226946332805068,0.0322801576536421,0.152563857839949,0.0777658226336013,0.199204120235386,0.0790461307777714,0.167850754860578,0,0.10013418288258,0,0,0,0,0
BTG,0,0,0,0.549341174495686,0,0,0.0141328294270765,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.012854496092603,0,-0.0103207811573187,0,-0.023907707780787,0.0156368262439819,-0.00665690867653118,0.0116925099649817,0,0,0,-0.010754997536765,0,-0.00512738571227413,0,0,0,0,0.0339653735146561
DXY.Curncy,0,-0.00700424016618436,0,-0.004696032210122,0,0.00622101603534525,0,0.00323248757324895,-0.000548217669388487,0.00389996674351242,-0.00239487428566153,-0.00338971876008718,0,0.00401024543376258,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000364952139562211,0.000155823063030826,0.00118313859464684,0,0,0,0,0.000182134833620447,0.000917249421898084,0,0,0,0,0,0,-0.0173717354842935
VIX.Index,0,0,0,0,0,-0.0726785047677036,-0.0756416448272803,0,0,0.0413937289455853,0,0,0,0,0.0307422845172964,0,0,0,0,0
