,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.73472347597681e-18,0.0305116618382472,0.14199162087615,0.0146780906774558,0,0,0,0.0277991343258806,0,0.0223621805130943,0.111318510497092,0,0,0,0,0,0
ETH,0,0,0,0.0127151654948728,0.0245012909718615,0.15279748245951,0.0264162226363935,0,0,0,0.0691157456192124,0,0,0.27847086450428,0,0,0,0,0,0
XRP,0,0,0,0.136175026440984,0.00247403022879451,0.1089995147984,0.0294936804584173,0,0,0,0,0,0,0.269590419909862,0,0,0,0,0,0
BCH,0,0,0,0,0.229743602492752,0,0.0185655636049312,0,0,0,0,0,0,0.0954175464548565,0,0,0,0,0,0
BSV,0,0,0,0.61516354864322,0,0,0.378710171098851,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.365878067473006,0,0,0.196324903277221,0,0,0.0231025999770579,0.0244977626482543,0,0.0432084765503527,0,0,0,0,0,0,-0.00138148734505507
EOS,0,0,0,0.0962841649812319,0.101476558802154,0.324275882717875,0,0,0,0,0.0334301433924443,0,0,0.258687989040288,0,0,0,0,0,0
BNB,0,0,0,0.131039175282806,0.0225745587618638,0,0,0,0,0,0.0556529676111633,0,0,0.279517651105589,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.227961101810448,0,0.241884342515152,0,0,0.157526106908364,0.00585609780579623,0.0909317745209801,0,0,0,0,-0.0215566894489497
LINK,0,0,0,0.0673122439247952,0,0.300499056006156,0,0,0.207792390490478,0,0,0,0.0481834441329797,0,0.0849950392337916,0,0,0,0,0
ADA,0,0,0,0.126426599134431,0,0.0298847528394292,0.0138105758666754,0,0,0,0,0,0.21208580466251,0.241660116106515,0,0,0,0,0,0
XLM,0,0,0,0.134361674390089,-4.33680868994202e-19,0,0,0,0.0676444790709848,0,0,0,0,0.205037411999365,0,0,0,0,0,-0.042018211057961
XMR,0,0,0,0.123186061660615,0,0.140572132941108,0,0,0,0.0605748573480953,0.2392380002443,0,0,0,0,0,0,0,0,0
TRX,0,0,0.031863711042504,0.272366958223751,0,0,0.236658351675996,0,0,0,0.0862976121869156,0,0.00150344581128199,0,0,0,0,0,0,0
HT,0,0,0,-1.38777878078145e-17,0,0,0,0.250482691608542,0.00601054406465584,0.0381600490626263,4.33680868994202e-19,0,0,0.0719933348432046,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0103856974352893,-0.0145787626242731,0,0,0,-0.0630024908959761,0,0.0863524348538989,0,0,0,0,0,0,0,-0.156035258255555
CVIX.Index,0,0,0,0,0.0337880115573945,-0.140118533709035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148999514434438
DXY.Curncy,0,0,0,0.00233072992379364,-0.0010400861153839,0,0,0,-0.00708643838932539,0,0,0,0.00464312319256974,0,0,0.0188234900296591,0,0,0,-0.00925554815471631
SPX.Index,0,0,0,0,0.00223317660136053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878758219174704
VIX.Index,0,0,0,8.67361737988404e-19,0,0,0,0,0.0238333010012045,0,0.0517176949594709,0,0,0,0,0,0.160970400944384,0,-3.94691644884857,0
