,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-4.33680868994202e-19,0,0.0276103380235703,-8.67361737988404e-19,0,0,0,0.00825519547363624,0,0.352789327107654,0,0,0.0533480805095324,0,0,0,0,0
ETH,0,0,0.0259277513841938,0,0,0.224919271554315,0,0.0134354312458333,0,0.200201028162993,0.0195315434515205,0.102887931878164,0,0,1.73472347597681e-18,0,0,0,0,0
XRP,0,0,0,0,0,0.173047948079611,0,0.00337421158677641,0,0.17071778010024,0,0.15150676658339,0,0,0.14661680589899,0,0,0,0,0
LTC,0,0,0,0,0,0.110697041705717,0,0.0247350875757214,0,0.203534116702611,0.068214961846529,0.209514880728149,0,0,0,0,0,0,0,0
BCH,0.260057626951111,0,0,0.0894411115164394,0,0.225775244776368,0,0,0,0.029677327910017,0,0,0,0,0,0,0,0,0,0
EOS,0,0.38204806036409,0,0.0548948189702665,0.237026909083268,0,0,0,0.0170764100368231,2.16840434497101e-19,0,0,0.0398850739686666,0,0.00032357031250863,0,0,0,0,0
BNB,0,0,0,0,0.206961185177058,0,0,0,0,0.184318497426098,0,0,0,0.0483678249703264,0.0277158736276172,0,0,0,0,-0.0750759797151935
BSV,0.322118274753243,0,0,0,0.0682672960932577,2.16840434497101e-19,0,0,0,0,0.056563531513689,0,0,0.0316254131783687,0.149530514211556,0,0,0,0,0
XLM,0,0,0.305301955098371,0,0,0,0,0,0,0.324546897046677,0,0,0,0.0250162484214669,0.0479788066206934,0,0,0,0,0
ADA,0,0,0.298313433724522,0.0868508228313082,0.138545425662624,0,0,0,0.27231756848475,0,0.18613522907882,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.313423924881034,0,0,0,0.281522056801829,0,0,0,0,0.0555045870715765,0,0,0,0,0.0631855087990676
XMR,0,0,0.0380451876299303,0.186540187225774,0,0,0,0,0,0.188309020036522,0.0603906015647436,0,0.0577532793596774,0.011583181951563,0.0326660386254932,0,0,0,0,0
DASH,0,0.0262386922995909,0,0,0,0.0721410153362275,0,3.3881317890172e-21,0,0.194908106880588,0.0220202928646422,0,0,0.0735633063074643,0.170441072492623,0,0,0,0,0
ATOM,0,0,0.0697151571730037,0,0,0,0.545245603709667,0,0.340461303621951,-1.38777878078145e-17,0,0.0363722209313819,0.107104037359067,0,-0.0730346265933715,0,0,0,0,0
MIOTA,0,0,0,0,0,0.195010170233611,0.034971756889601,0.0660707433529494,0,0.198869377870366,0,0.212491383590052,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.10411897589833,0,-0.145791398123798,-0.0882934929549257,0,0.0751358096860448,0.0100428648955893,-0.0847001799864381,0.10204050804184,0,0,0.219545322743822,0.0234626622919299,0.0724002176446261,0,0,0,0,-0.151449658616381
CVIX.Index,0,0,0,0,0,-0.0298420170000888,0,-0.0259510831224223,0,-0.072778764596261,0,0,0,0,0,0,0,0,0,0.0570480622738257
DXY.Curncy,0,0,0.00488065827827957,0,0,0.00162375037025219,0,-0.00128566168770154,0,0,0,-0.00609078872065053,0,0,0,0.0446385322749295,0,0,0,0.00547095469738354
SPX.Index,0,0,0,0,0,0,0,-0.000414401281259626,0,0,0,0,0,-0.00444147634157468,0,0.0188406719527035,0,0,0,-0.0707638220233496
VIX.Index,0.173424521792319,-0.509506367822935,0,-0.0657930264353357,0,-0.0731538014904906,-0.0763671842409308,0.0964225290607563,-0.131674627798983,0,0.266135659267532,-0.0502922547291212,0.285627666163312,0,0,0,0.258289570892619,0,0,0
