,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.166403829070812,0,0,0.0528241393215434,0,0,0.214102714221883,0,0,0.00469111869812499,0,0,0,0,0,0,0
ETH,0,0,0,0,0.115424897958259,0,0,0.0400545733564845,0.0588903521805694,0,0,0.0606900870361934,0.15161794768781,0.0865101867928027,0,0,0,0,0,0
XRP,0,0,0,0,0.33961085661803,0,0,0,0.166542806687263,0,0,0,0.0401650980269995,0.0390332363972381,0,0,0,0,0,0
BCH,0,0,0,0,0.173708232000807,0,0,0.249961912742207,0.0821543308811309,0.0103419161596334,0,0,0,0.0829944753765339,0,0,0,0,0,0
EOS,0,0,0.0423072138432484,0.00243564157426359,0,0,0,0.108594044215975,0.160564612289482,0,0.0548702932381787,0.123684902923145,0,0.158323779950565,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.222909852990008,0.0759920150236057,0.141566430139904,0,0,0,0.108905333773276,0,0,0,0,0,0
LTC,0,0,0,0.509511344954791,0,0,0,0,0.138583241607512,0,0,0,0.0562282283967182,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.151917174518915,0,0,0.0346877669339514,0,0.294710612953571,0.0860293301646873,0,0.0907077237139624,0,0,0,0,0,0
MIOTA,0,0,0.220180607558277,0,0,0.0916507688570672,-6.93889390390723e-18,0,0,0,0.217531656617009,0.0369508613508806,0,0.481900101231607,0.0795863585587933,0,0,0,0,0
XMR,0,0,0,0.374298760440205,0,0,0,0.0969936846762802,0.0463376730799141,0,0,0,0,0.120221328753123,0,0,0,0,0,0
TRX,0,0,0,0,0.0171168990343208,0,0,0.052781487941241,0.153374252907074,0,0,0,0,0.299763611631435,0,0,0,0,0,0
DASH,0,0,0,0,0.0546755884372098,0,0,0.191743033891781,0.054297817628384,0,0,0,0,0.191252884827301,0,0,0,0,0,0
ETC,0,0.396530678495032,0,0,0.0156945038883269,0,0,0.0586250443905229,0.101780129803068,0,0.066243941507289,0,0,0,0,0,0,0,0,0
NEO,0,0.171250813663836,0,0,0.0465103144356724,0,0,0,0.338567469242984,0.171851365327054,0.181174482879136,0,0,0,0,0,0,0,0,0
BNB,0,0,0.128505238786431,0,0.0191393970918536,0,0,0.168774809939882,0.0940532216034318,0.070377359942356,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378528943631493
CVIX.Index,0,0,0,0,0,0.0332012079604769,0,0,0.0344086627068846,0,0,0,0,0,0,0,0,0,0,0.0795485638998677
DXY.Curncy,0,0,0,0,0,0.0067138252388724,0,0,-0.0149646979895616,0.0129374027091746,0,0.0032847048195542,0.000717111199344227,0,0,0,0.0901233609097641,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620566618717722
VIX.Index,0.0667820681469292,0,0,0,0,-0.133921319770749,0,0,0.379566491908875,0,-0.0749690374429879,-0.298735164262429,0,-0.265554719885083,0.0381003951105255,0,0.510625897183456,0,-1.43683496367764,0
