,BTC,ETH,XRP,DOT,LTC,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00113812618345937,0.0277621984419312,0,0.00428851065597915,0,0,0.864599742606105,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0198459290017943,0.0108349535231499,0.201597516242962,0,0.234727857833278,0,0.0144338166736412,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0803188550942131,0,-0.310588287623632,0,0,0,0.272472425192984,0,1.1350891948741,0,0,0,0,0,0
DOT,0,0.091796731015454,0,0,0.208548052019376,0,0.152604870764378,0,0.089286393854992,0,0.0474729112745079,0,0,0,0,0,0,0,0,0
LTC,0,0.325551920080491,0.0368660012686384,0,0,0.15992264221348,0.0699055954818054,0,0,0.255567814329668,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.105726360062078,0,0.135275885854926,0,0.0860151605018245,0,0,0,0.413784242242753,0,0,0.0857339386977775,0,0,0,0,0,0
ADA,0,0,0.00492756797490609,0.0922537886736842,0.244199868029564,0.00359718125287667,0,0,0.0701359442992234,0,0,0.250372180856195,0,0,0,0,0,0,0,0
BNB,0,0,0.0060065753061996,0,0.109835040083702,0.0422893569330042,0.125543682685106,0,0,0,0,0.0857743979951978,0,0,0,0,0,0,0,0
LINK,0,0,0.00264119100274643,0.13267009132553,0.255533615107954,0,0,0,0,0,0,0.0804408901967267,0,0.243262529762239,0,0,0,0,0,0
WBTC,0.582390211073384,0,0,0,0.0426666883491472,0,0.016398892626982,0,0,0,0,0.00649613865473677,0,0,0,0,0,0,0,0
BSV,0,0,0.0594993284932759,0,6.93889390390723e-18,0.39339783443475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.446411497701048,0,0,0,0.168156100883071,0,0.153747316531945,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0806886876360667,0.0186026768983863,0.149747603285494,0.0990113325214939,0,0,0,0,0.0503015475399171,0,0,0,0,0,0,0,0,0
EOS,0,0,0.238980028790912,0.0243998123233732,0.0152358529227669,0.257490107710311,0,0,0.0542150789738734,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0,-0.054494717718117,0.191393265763191,0.119670735173858,0.146584578575902,0,0,0,0,0,-0.0180390925903318,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.00511500739969141,0,0,-0.0261877435302905,0,0,0,0,0
CVIX.Index,0,0,0.0693194328110041,-0.0532493780997708,-0.0588977736394494,0.00621500364419601,0,0,0,0,0.0872206756244138,-0.111741281461241,0,0,0,0,0,0,0,0.222295752435452
DXY.Curncy,-0.0338442896099365,0,0,-0.00462598390588219,0.00786682839236411,0.00699926837396437,0,0,0,0,0,-0.000793041524615092,0,0.00392209916963551,0.00364978976023984,0,-0.0200482130354465,0,0,0.0149860826738947
SPX.Index,0,0,-2.16840434497101e-19,0,0.00805694030097173,0.00975427241248706,0,0,-0.0108359422938118,0,0,0,0,0,-0.0402959654075906,0,0.00303076582184474,0,0,-0.0577695935399743
VIX.Index,0,0,0.0404728091927833,0,-0.077930552889048,0,0.0930200349478485,0,0,0,-0.118172838773493,-0.101638922548661,0.164488398971212,0,0,0,0.541732398867402,0,0,0
