,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0466370277569424,0,0.10239645459143,0,0.0987116122936835,0.0929863502316113,0.0831682193145585,0,0.00639226342341351,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
ETH,0,0,0,0.260808228872854,0,0,0.214098014277143,0,0,0.192729956371501,0,0.0101774289041111,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.131596170264083,0.0563709512043936,0.188754874594207,0.112532696907045,0,0.0879987494815253,0.0223398118028784,0,0,0,0,0,0,0
BCH,0,0.291582956288191,0,0,0.255405141458384,0.024582788016359,0,0.0173415357685095,0.0012577780352518,0.0310365123507459,0,0,0.0439274929055773,0,0,0,0,0,0,0
LTC,0,0,0,0.22026596933775,0,0.0619674359025797,0,0,0.0449013121849271,0.164164872628149,0,0.187846783520433,0,0,0,0,0,0,0,0
BNB,0,0,0,0.131212540646385,0,0,0,0.233008108552709,0,0.295410619920614,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.148320102442416,0,0.212321211090462,0,0.261586109484807,0,0,0,0,0,0,0,0
BSV,0,0.0251409503386187,0,0.424103704030139,0,0.0056655016474948,0.079703672239112,0,0,0.156060747582161,0,0,0.0170579860010894,0,0,0,0,0,0,0
XLM,0,0,0,0,0.245723645429114,0,0.0670792433321087,0.0679569705826724,0,0.0934137075052254,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0619968916223037,0,0,0,0.195868572844275,0,0,0,0,0.703755881848926,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.0923710737920106,0,0,0,0,0,0,0
ADA,0,0,0,0.21938920537013,0,0.0184686225096131,0.154386322736694,0,0,0.389087495248533,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.197491480571191,0.0151305243567387,0.214525237948494,0.0401550132759906,0.0693965907659774,0,0,0,0.0170178748486929,0,0,0,0,0,0
LINK,0,0,0.113366476851051,0,0,0,0.120170117161399,0,0,0.343374299058038,0,0.024867042601235,0.264625369609637,0,0,0,0,0,0,0.0384364623287733
HT,0,6.93889390390723e-18,0,0.0308652195516007,0,0.119177973747371,0.228778209822888,0.115225443816796,0.0427180778018446,0.0209919865541001,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0443187468369956,0.0936782910481081,0,0,0,-0.0968823155460159,0,0,0,0,0,0,-0.160355887529043
CVIX.Index,0.109272201249358,0,0,0,0,0,0,0,0,0,0,0,0.0602087254769375,0.0207022424084736,0,0,0,0,0,0
DXY.Curncy,0,0.0320198926164624,0,0,0,-0.0306595827689771,0,0,0.0017947457374698,0,0,0,-0.0129539439332011,0,0,0.0061182441568247,0.000857351019194236,0,0,-0.00724295158690556
SPX.Index,0,0,0,0,0,0,0,0.00355399026179255,0.00459753405717687,0,0,0,0,0,0,0.00725807739968224,0,0,0,-0.0920383999488481
VIX.Index,0.0747871383708159,0,0.124192826560456,0,0,-0.0371755646239811,0,0,0,0,0,0,0,0.00484852700888306,0,-0.00887984482359918,0,0,-6.3582344752326,0
