,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0819276172351334,0,0,0,0,0.149965056109006,0.0156354748605258,0,0,0,0,0,-0.00239708125998546
XRP,0,0,-0.153753135484656,0.108971790611932,0,0.433866427986242,0.0492146149803365,-0.113626270988224,0.0428335700963511,0.104353789604141,0,0,0,0,0.036901996754558
LTC,0,0.045839921064135,0,-0.0252202195040876,0,0,0.0245744575791344,0.232254854081805,0,0,0,0,0,0,8.67361737988404e-19
ETH,0,0,0,0,0,0.479181729160206,0.370846224007923,0,-0.0541466554229108,-0.140891547754455,0,0,0,0,-0.0897212939798313
DASH,0.130398505357435,-0.007453794811086,0,0,0,0.189928195274249,0.135826854198966,0.0898595089617201,0.0167734320859359,0,0,0.113798200856531,0,0,-0.0154497463717919
DOGE,0,0.0788678548456306,0.178218918113156,0,0,0,0.00431292532880791,0.1839726918185,0.000104729907597507,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,-0.04007984464484,0,0,0,0,0,0
XMR,1.02758131520475,-0.00260067641664081,0,0,0,0,0.0711427828686017,0,0.00847692776668852,-0.0376765434616799,0,0,0,0,0.016932417743977
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.000124449657478395,0,0,0,0,0,-0.0425355297240262
CVIX.Index,0,0,0,-0.0437337917091888,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.130370930054604
DXY.Curncy,0,-0.0108832337763533,0,-2.71050543121376e-20,-0.0340486128762062,0,0,0,0.00288269830730335,0.0238952213327431,0.0065894647418288,0,0,0,-0.0295726880523787
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102155965063526
VIX.Index,0,0,0,0,-0.133026206336071,0,0,0,-0.00410596971533135,0,0,0.020562550068879,0,-3.8885935240144,0
