,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,BSV,XLM,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,2.16840434497101e-19,0.0367732106521585,0,0,0.00264354879678266,0,0,0,0,0,0.854140420926104,0,0,0,0,0,0,0
ETH,0,0,0,0.184147869628035,0,0,0.155548433641591,0,0.198181984753074,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0746499511188653,0,0,0.0730152333063434,0,0.175112818129871,0,0.205294797917477,0,0,0.583857089859779,0,0,0,0,0,0
LTC,0.421796764098614,0.383660635218511,0.0420381910573514,0,0.0437296564276087,0,0.136356575521819,0.0398870051340677,0,0,0,0.0129255412969381,0,0,0,0,0,0,0,0
BCH,0,0,0.13919329731077,0.135901063049967,0,0,0,0,0.0834384196020319,0.405023609379366,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0942114982878959,0,0,0.094718199247967,0,0.0992877357977024,0,0.102916628595168,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0708121384523942,0.243832525398937,0.0387371139103616,0,0,0.0563857420395522,0.250396634502636,0,0.024759803234345,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.147055100085065,0,0,0.40437319311233,0,0.049665077028697,0.0556883549324297,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0876314960301335,0,0,0.272391613438439,0.0995941074079739,0,0,0.226600090336872,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0380326684306071,0.115387688935461,0.377297543996849,0,0,0,0,0,0.00762548941691627,0,0,0,0,0,0,0,0,0
XLM,0,0,0.573521864451517,0,0,0,0.176875548386243,0,0.0891778613041793,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0233282217393514,0,0,0.11165739897047,0,0,0.210256647745298,0.0461491243178228,0.0241990474618428,0.0857991524644086,0,0,0,0,0,0,0,0,0,0
WBTC,0.606993124544813,0,0,0.0485558595188623,0,0,0,0,0,0,0.00977105202495153,0,0,0,0,0,0,0,0,0
EOS,0,0,0.290596058196501,0.0335572355618478,0.241661117724399,0,0.0737753540077706,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0793035306442446,0,0,0,0,0,0,0.271162078192647,0.221765597830145,0,0,0,0,0,0,0,0,-0.0787470757049754
BV010082.Index,0,0,0,0,0,0,0,-0.0119327600548996,0,0,0,0,0,0,0,0,0,0,0,-0.0140756324017755
CVIX.Index,0,0,0.0423993004547156,-0.0401813314968815,0,0,-0.0213259529405179,-0.301026616687873,0,0,-0.0208501965971464,0.118876893029736,0,0.115796071395844,0.0719326923762518,0,0,0,0,0.211423128996199
DXY.Curncy,-0.0169381419747697,0,0.00363655141003674,0,0.00588545428008473,0,0,0,0,0,-0.00230389372634355,0,0,0,-0.00612063750752372,0,0,0,0,0.00954506630727562
SPX.Index,0,0,0.0037742001587034,0,0,0,0,0,0,0,0,0,0,0,-0.00636191856919704,0,0,0,0,-0.112425253069381
VIX.Index,0,0,0.0253687079066442,-0.0385458745579914,0,0,0,0,0.0684581325795664,0,-0.0341167556177005,0,0,0,-0.0824499050616223,0,0.579656261887938,0,-1.34917126239217,0
