,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0771202001359575,0,0,0.0333107030685614,0,0,0,0.0633688710450507,0.32184670427478,0,0.0377722446529163,0.0272808978244089,0,0,0,0,0,0,0
ETH,0,0,0,0.0568038620011878,0.0664904091887809,0,0,0.33056288785215,0.183073621844885,0.0166717955054111,0,0,0,0,0,0,0,0,0,0
XRP,0,0.15589474303649,0,0,0,0,0,0.14794353875322,0.040968933956358,0.165607758949429,0,0,0.00707397282118265,0,0,0,0,0,0,0
BCH,0,0.150204372915572,0,0,0.263599813352613,0,0,0,0.175794952776916,0.0412968059725884,0,0,0,0,0,0,0,0,0,0
BSV,0.146842185360431,0.371783926870443,0,0,0,0,0.0383918069753311,0,0,0.072669178868854,0,0,0,0,0,0,0.0200403758956261,0,0,0
LTC,0,0,0,0.0509532325502357,0.122589015720034,0,0,0.205700958755083,0.130837061628174,0.137151966595931,0,0,0,0,0,0,0,0,0,0
BNB,0.0382764604404835,0.428887392652878,0,0,0.0925068779614216,0,0,0,0,0.0987230099015232,0,0,0.0871748161181639,0,0,0,0,0,0,0
EOS,0,0.143319895836341,0,0.242759349442705,0,0,0,0,0.174311521122938,0,0,0,0.0893979819933161,0,0,0,0,0,0,0
XTZ,0,0.44792266790889,0,0,0,0,0.0134774139807942,0,0,0,0.269165435852447,0,0.142624746802724,0,0,0,0,0,0,0
ADA,0,0.188962737094157,0,0,0,0,0.159738945160756,0,0.297079083441692,0,0,0,0.0782197632735741,0,0,0,0,0,0,0
LINK,0,0.099149473003256,0,0,0,0,0.10078688707612,0,0.440306305808576,0.022475731735498,0,0,0,0,0,0,0,0,0,0
OKB,0.256499744282651,0,0,0.126049228593218,0,0,0.0912370437306551,0,0,0.0888717900758342,0.0419831888898198,0,0,0,0,0,0,0,0,0
XLM,0,0.181037204294066,0,0,0,0,0.119278324986961,0,0.0686501738325382,0.257817243070593,0,0,0,0,0,0,0,0,0,0
CRO,0.086107421806391,0,0,0,0.121124557884332,0,0.0756549246691173,0,0.0953187887771728,0.292582888391096,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,-0.0287204735662824,0,0,0,0,0,0.0233020265145516,0.0816163780363244,0,0,-0.0247411579500581,0,0,0
BV010082.Index,-0.0729314660800023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111317194992175,0,0,0
CVIX.Index,0,0,-0.290891319622357,0,0,0,0,0.256798584934821,0,0,0,0,0,0.149504412028404,0,0,0,0,-0.24560578276339,-0.177029818467958
DXY.Curncy,0.00650773918244186,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0171599128952907,0,0,0,0,0.0303553123897036,0.0516325637679992,0,0,0.00365196623818763
SPX.Index,0,0,0,-0.0469239864956681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183103949505567
VIX.Index,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.536825907211146,0.141912204362887,0,0,0,0,0,-2.04299597386417,0
