,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.641981432427522,0,0,0,0.0648335267676573,0,0.0263394456499452,0,0,0,0,0
XRP,0,0,0.255256701177135,0.0904817247286423,0,0.26774024836028,-0.0776183827055721,-0.041615906168022,0,-0.229915101194581,0.17897243649316,0,0,-0.0780545466689147
LTC,0.419536243188298,0,0,0,0,0,0.013025938909752,0,0.00413163149824284,0,0,0,0,0
DASH,0,0,-0.0509018692723266,0,0,0.995864401411904,-0.164097632388838,0,-0.036040386816235,1.12750040199313,0.20271666858706,0,0,0
XLM,0,0,0.35359111830815,0,0,0.177290405580788,0.0803134260175224,-0.0426457841002902,0.0686213264783885,0,0,0,0,0.0468138492768936
DOGE,0.495089870628399,0,0.0657329706601793,0.0433738448878959,0,0,0,0,0,0,0,0,0,0
XMR,0.860809190917287,-0.0559926482820035,0,-0.342653874703254,0.196738190420827,0.670168042903073,0,-0.0882847937590254,0,0,0,0,0,-0.176985906191703
XEM,0,-0.0480596451606846,0.395317446189174,0,0,0.226038580402611,2.16840434497101e-19,0,0,0,0,0,0,0
DGB,1.01812433676477,0,0,0,0,0,0,0,0,0,0.0443116258983011,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0158804354682884,-0.0274980418910023,0,0,0,0,0,0
CVIX.Index,0.141545137870138,0,0,-0.0309683546885032,-0.0249736449801888,0,-0.0162572863567488,-0.00973095997648801,0.0158814217719819,0.0414494179889138,0,1.60347781613412,0,0.0561417542121606
DXY.Curncy,0,-0.00996793653206372,0,0.00493551869382088,0,0,0.0096785251076809,0,0,0.0758680752593902,0.09319840043832,0,0,0.0160713030994802
SPX.Index,0,0,0,0,0.00917441955570719,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0984828180750076
VIX.Index,0,-0.0374726443991059,0.143979515390524,-0.0788016554590775,0,0,-0.0355373753359948,0,-0.0590070128584497,0,0.0782217666845972,0,-3.87550774837298,0
