,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,ATOM,MIN,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0732257364024559,0.185326847262813,0,0,0.0494028968579263,0,0,0.0490725632724152,0.00464205286357635,0,0,0,0,0,0
ETH,0,0,0,0,0.133711105541595,0.200673203636873,0.0883550176298207,0,0,0.00835302166494411,0,0,0.0240740666571454,0,0,0,0,0,0,0
XRP,0,0,0,0.156344709626063,0.066632228869665,0,0.0234059067439173,0.110742745721091,0,0.103857120717373,0,0,0,0.00672442886804043,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.159141764733109,0.0730646037621248,0,0.265395123976689,0,0,0.0653616294174016,-0.00802359101554711,0,0,0,0,0,0
LTC,0,0,0,0.183605552804892,0,0.457713624606319,0,0,0,0.0825642897945028,0,0.0730603289511413,0.0551833537857742,0,0,0,0,0,0,0
EOS,0,0,0,-1.73472347597681e-18,0.555685839338994,0,0,0,0,0.0909388702748173,0,0,0.0555619344805153,0,0,0,0,0,0,0
BNB,0,0,0,0.362697028737989,0,0.118128747506302,0,0,0.0313046546116464,0.0845643349773526,0,0.060303894765895,0.117123245189399,0,0,0,0,0,0,0
BSV,0,0,0,0.268427337673415,0,0,0,0,0,0,0,0.388036638346441,0.108151525467526,0,0,0,0,0,0,0
XTZ,0,0,0.28626413650281,0.090015769319922,0,0,0,0.192555171824729,0,0,0,0,0,0.0167633863150689,0,0,0,0,0,0
TRX,0,0,0,0.460600098499387,0,0.165467371802986,0,0,0,0,0,0.0841884749587076,0,0.0142709197458557,0,0,0,0,0,0
XLM,0,0,0,0.0151785831334769,0,0.0953623677464451,0,0.0648248069903778,0,0.209991241528038,0,0,0.114476111773691,-0.00727635041909193,0,0,0,0,0,0
ADA,0,0,0,0,0,0.238330104333981,0.0459654799389883,0.0949840922865231,0.0301166149029444,0.179814562935967,0.0937145152527261,0,0.060979187552906,0.0104332076357974,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.351595418456948,0,0,0.108227180344545,0,0.256317400884543,0.0858529582308844,0,0.0270492205737553,0,0,0,0,0,0
MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.205607729677755,0,0,-0.0399447180283946,0.123690317426455,-0.120391409659368,0,0,0.050963006074769,0,0.0914612980490255,0,-0.083042400144502,-0.00247836761884495,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0583189644618169,-0.0302727152783719,0,0,0,-0.0359467824790284,0.0138109352085922,0,0,0,0,0,-0.0148577597865523
CVIX.Index,-0.0305864636546532,0,0.041066334424582,0,0,0,0,0.00876358187999049,0.0211391595750791,-0.00758883092061013,0,0,0,-0.00365833463666391,0,-0.25156297817945,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00932807572044891,0,0,0,0,0,0.00156808228474702,0,0.0336941036874508,0.0110617033954365,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.000624389849350502,0,0,0,-0.000291526605176832,0,0,0,0,0,-0.0404816659696867
VIX.Index,-0.0833363412547732,0.204591884367557,0,0,0.143039805443633,0,-0.248773041046985,0,0,0,0.229184178207598,0,-0.240492506959419,0.0289935622276436,-0.56781881190835,0,0,0,-2.3913820220813,0
