,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.139652483661284,0,0.0836465904637245,0,0.125513640776566,0,0,0,0,0.0356705409369351,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.334642832776833,0,0.270022524670662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0449142931360698,0,0.227691934976127,0,0,0,0,0.287654810730202,0,0,0,0,0,0,0,0,0
EOS,0,0.227312669938856,0,0,0.0505168005401892,0.176374008751256,0,0,0.0556979106443336,0,0.312037789535713,0,0,0,0,0,0,0,0,0
LTC,0,0.0607810015690451,0,0.105276480373172,0,0.300461945359318,0,0,0,0,0.296830396754719,0,0,0,0,0,0,0,0,0
BCH,0,0.138977094013063,0,0.272677288489313,0.109951400781678,0,0,0,0,0.186306158910995,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0795994898981993,0,0.0671368420156846,0,0.196035079628259,0,0,0,0,0.189478236825906,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.316559354879112,0.216096493724361,0,0,0,0,0.0880470441260958,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0924729163960152,0.290080084665898,0,0,0.176683210204379,0,0,0.0727855444555911,0,0,0,0,0,0,0,0,0.0808159361673369
BSV,0,0.0394978874986774,0,0,0,0.44726312415132,0,0,0,0,0.0972834588942419,0.0614304937568264,0.030870483406724,0,0.0213568984966442,0,0,0,0,0
ADA,0,0.156093811716136,0,0.222253532871778,0.136681283349245,0.157282829504834,0,0.0148464071706888,0,0,0,0,0,0.145573286262277,0,0,0,0,0,0
XMR,0,0.321125118292306,0,0.0854414435075316,0,0.116044927197133,0,0,0,0,0.0437585867233075,0,0,0.0211709694488961,-4.33680868994202e-19,0,0,0,0,0
MIOTA,0,0,0,0.385910852327082,0,0.0923413381263551,0,0,0,0.0720371605837375,0.148810244801166,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.256608335728039,0,0.13480363250638,0,0,0,0,0.218803811405216,0,0.0207987454115536,0,0,0,0,0,0,0
MKR,0,0.279831068492107,0,0.160462433689251,0,0,0,0,0,0.0912684143481758,0.0934131721637306,0.0769508610612153,0,0.109474494421298,0,0,0,0,0,-0.0823016285583208
BV010082.Index,0,-0.118570392306564,0,-0.021504122396548,-0.0027080266947146,-0.0383772957181253,0,0.105310370546515,-0.0687319785312494,0.037298046124923,0,0,0,0.0799971005950837,0.0637987646751214,0,-0.105374354889089,0,0.235203929111937,-0.0073532111774701
CVIX.Index,0,0,0,-0.0328717040782034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322512889971757
DXY.Curncy,0,0,0,0,0,0,0,-0.0273079359369529,0,0.000863978125713379,0.0058156384042572,0,0.0100041574983195,0.00560257642790727,0,0.0342762961667499,0.0218167340234995,0,0,0.00817066817745103
SPX.Index,0,0,0,0,-0.00033511228626399,0,0,0,0.000214952285915405,0,0,0,0,0,0,0.117384043054068,0,0,0,-0.0815050498672548
VIX.Index,0,0,0,0.0711602316134088,0,0,0,0,0.184318754299911,-0.329707421374114,0,0,0.354265384973757,0,0,0,-0.524352740117573,0,-3.93434414650855,0
