,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,WBTC,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0212833149614889,0,0,0,0,0,0,0,0.0288915767046072,0,0.000911764844375701,0.818793905682269,0.0158949886504204,0.00519930603532829,0,0,0,0,-0.00081178117535061
ETH,0,0,0.0350337395732038,0.014048442460319,0.0947364306408813,0,0.041947513710269,0,0.0743204007822735,0.197491759039928,0.0462396234942707,0,0,0.0352857569322969,0,0,0,0,0,-0.0152426890714381
BNB,0,0.142247512150918,0,0,0,0.182422468753995,0,0,0.178790674159555,0,0,0,0,0,0.019110685062994,0,0,0,0,0
ADA,0,0.0901421446600587,0.0502546453791645,0,0.14154317239408,0,0.0353849053434511,0,0,0,0.228354694134905,0,0,0,0.042415830679328,0,0,0,0,0
DOT,0,0.0201447244621,0.0772746162864072,0.0982407890636674,0,0,0,0.0242772863279833,0,0,0,0.134748167155725,0.14403448884615,0.038016751218594,0,0,0,0,0,-0.0264262828488054
XRP,0,0.0352759363180094,0.161660103109467,0,0,0,0,0.0553198596562941,0,0,0.149782297650562,0.0212649190087025,0,0.0556543176650688,0.0143614616352793,0,0,0,0,0
UNI,0,0.21125057262988,-0.0173793699315598,0.127163763564679,0,0,0,0,0.335710386679554,0,0,0,0,0.0242659236976718,-0.0534924244369726,0,0,0,0,0
LTC,0,0,0.00225011782553392,0,0.0603511319584323,0,0,0,0.0245690987963402,0.429219584339467,0.0246170470089227,0.0113559440643116,0,0.0192747682828209,0,0,0,0,0,0
LINK,0,0.179138773044928,0.126966904464144,0,0.0133472297401124,0,0.00960096226934619,0,0,0.0351423550446801,0.183373829682862,0,0,0,0.0136451231425817,0,0,0,0,-0.0397531289183608
BCH,0,0.251466321812494,0,0,0.00498505733578503,0,0,0.207247777072138,0,0,0.170997310767574,0.0900449186838328,0,0,0.00545949222028372,0,0,0,0,0
XLM,0,0.179430181311632,0.0657306620106196,0.199817769979957,0,0,0,0.046980289453083,0.146464882994043,0.0625506712759686,0,0,0,0.0133670555622683,0,0,0,0,0,0
THETA,0,0.114283243334527,0,0,0.0830053592655127,0,0.0400836185100933,0.129938978425688,0.0310840769380751,0,0,0,0,0.0986361430030396,0,0,0,0,0,0
WBTC,0.852488307631407,0,0.0118051480387568,0,0,0,0,0,0,0.0350911161685769,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,0,0,0,0.146952487227487,0,0,0,0,0,0.0441935678772943,0,0,0.113060561988089,0,0,0,0,-0.0999531793812462
DOGE,0,0.223492743817723,-0.169038497140463,0,0,0.140955407097107,0.0225648368477403,0,0.186674175601414,0,0,0,0,0,0,0,0,0,0,-0.0592273150613218
BV010082.Index,0,0,-0.0108923614200527,0,0,0,0,0,0,0,0,0,0,0.00474881943891375,0,0,0,0,0,0
CVIX.Index,-0.036070261096084,0,0,0.0118968087652983,0,-0.0338011318012395,0,0,-0.0119965485474472,0,0.0390368911245732,-0.0694634252476216,0,0,-0.026428348133831,0,0,0,0,-0.0214275179416688
DXY.Curncy,0,0,-0.0027915834776097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.0022391057124568,0.00686118163199601,-0.000200721785165617,-0.00542159450722678,0,0,0,0.00359839935346749,0,-0.00956936341568518,0,0,-0.00534449150662587,0,0,0,0,-0.0862608458225198
VIX.Index,0,0,0.00774311737044547,0,4.33680868994202e-19,0,0.0257331539779595,0,0,0,-0.156983348469633,0,0,-0.10019320040341,-0.0725631476166655,0,0,0,-1.35114804867386,0
