,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117352051394406,0,0,0,0.0212705090059456,0.0767996364498114,0.0762776006642377,0,0,0,0,0,0,0,0,0,0,0,-0.0376686471659897
ETH,0.0766510111855706,0,0,0,0.0142227227536242,0.0766371115696508,0.215711324112239,0.0843087018345147,0,0,0.018116696899461,0,0,0,0,0,0,0,0,-0.0524931031172027
XRP,0,0,0,0,0.0511082898447289,0.107747861222547,0.304623669529324,0,0,0.116379469289197,0,0,0,0,0,0,0,0,0,-0.00310632981398338
BCH,0,0.0931226124997396,0,0,0.0264110801116035,0.173833948552102,0.364723950921178,0,0,0,0,0,0,0,0,0,0,0,0,-0.033005478212863
ADA,0,0.0731651594445251,0,0,0,0,0.176210563917358,0,0.455275259517354,0,0.134156639459441,0.0562304591116318,0.100380799915333,0,0,0,-0.145308459348726,0,0,-0.0251081275248268
BSV,0,0,0,0.492172681507855,0,0,0,0,0,0,0,0,0,0.0102780185950607,0.159481690938745,0,0,0,0,0
LTC,0,0,0,0.477817847417517,0.0292382212080438,0.0404495415250564,0,0,0,0.0270598914780585,0,0,0,0,0,0,0,0,0,-0.0197725045346407
CRO,0.634987096290313,0.174090750867781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911908436650169
BNB,0,0.11959478911239,0,0.0753202790990713,0.0865940103275605,0.113142746658849,0,0.0437851151945322,0,0.0810604761092512,0.019541430706318,0.0363420493644475,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.16068543588831,0.31570148246263,0.0253216163779834,0,0,0,0,0,0,0,0,0,0,0,-0.0542033699583203
LINK,0,0,0,0,0.247369709402522,0,0,0,0,0,0,0.385483303063373,0.0221327442419676,0,0,0,0,0,0,-0.040451302040802
XTZ,0,0,0,0,0.0494159322779322,0,0,0.151520497929363,0,0,0.38467288035673,0,0.12379010796225,0,0,0,0,0,0,-0.00308940436014527
XLM,0,0,0,0,0.279199965137108,0,0,0,0,0,0.0365287377688427,0.246493554058472,0,0,0,0,0,0,0,-0.0770673484082214
OKB,0,0.0533138436940927,0,-6.93889390390723e-18,0.0465527377221315,0.0593843310910229,0.189187426218649,0,0,0.100991282542623,0,0,0,0,0,0,0,0,0,-0.0154650397787551
XMR,0,0.131486147851072,0,0,0,0,0.111751192168867,0,0.150930370606894,0,0.0439723956706336,0.0337776225912344,0.0835146386253426,0,0,0,0,0,0,-0.0614039692893889
BV010082.Index,0,0.0566099960179458,0,-0.0307517674538233,0.00697185936523525,0,0,0.0289763663794219,0,0,0.00778336898127628,0,-0.0289050140808854,0,0,0,0,0,0.0361572513802916,-0.00898730105254906
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0311122953223584,0,0,-0.0196950099708683,0.0107174331313944,0,0,0,0,0,0,-0.0231377729605108,0,0,0,0,-0.0106029461132206,0,0,0.00551171142707167
SPX.Index,0,0,0,0,-0.00602649305983343,0,0,0.0232373753904331,0,0,0,0,0,0,0,0,0,0,0,-0.148444627620688
VIX.Index,0,0,0,0,0,0.172823893781633,0,0,0,0,0,0,-0.0834259756418987,0,0,0,-0.264593466500733,0,-3.43255795675939,0
