,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0203223204432885,0,0.0123208993143208,0,0.00285245557455313,0,0,0,0.553557697280929,0.0413638204149169,0,0,0,0,0,0,-0.00271595531471315
ETH,0.0678619771365563,0,0,0.248067232448852,0,0,0.00255218788518966,0.163452369263557,0,0,0,0,0.0640392512973661,0,0,0,0,0,0,-0.0766776655515642
XRP,0,0,0,0.0860887259329011,0,0.0366037683855011,0,0.0471188525088997,0.0879639467519796,0,0,0,0.0217628047317436,0,0,0,0,0,0,0
LINK,0,0.455418822881101,0,0,0,0.0498387206224371,0.113686939208769,0,0.558570277777429,0,0,0,0,0,0.252954773380073,0,0,0,0,0
BCH,0,0.0646486253182889,0,0.111485924044321,0,0,0,0.0727228771390255,0,0.323766700507147,0,0,0.0821501704963419,0,0,0,0,0,0,0
DOT,0,0.472870194884102,0,0.172626881121017,0,0,0.0580836027543183,0.195084405486498,0,0.0156250489884525,0,0,0,0,0,0,0,0,0,-0.0676836377012758
BNB,0,0.0898403989992221,0,0.140839245508661,0,0.280677946367412,0,0,0,0,0.175152065242027,0,0.0188674056119072,0,0,0,0,0,0,0
LTC,0,0.40609973321465,0,0,0,0.0137288414149554,0,0,0,0.196791810022425,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0216893016860621
ADA,0,0,0,0.323253845150902,0,0,0,0,0,0,0,0,0.109472806985729,0,0,0,0,0,0,-0.0263566379889573
BSV,0,0.0758382840362152,0,0,0.304478293290176,0.016309674933004,0,0.140339587306535,0,0,0,0,0.0944989582897006,0,0,0,0,0,0,-0.00906223719923598
EOS,0,0.108303877574159,0,0.0476479134246549,0.0908075109517214,0,0.0173465183358744,0,0,0.22345894735364,0,0,0,0,0.0752383375570847,0,0,0,0,0
WBTC,0.848455659351461,0.00982927642236436,0,0.00534773364172315,0,0.00650038691371469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0289608506462858,0,0.120091228105624,0.174607563163271,0,0.213625911762296,0.484174382910518,0,0,0,0,0,0,0,0,0,0.0882342358282061
TRX,0,0,0,0.188896071600198,0,0,0,0.139047301290676,0.171032401418689,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.074475415370919,0,0.0628300991812958,0,0,0,0.139565776401749,0.288594203886214,0,0,0,0.0440249813446715,0,0,0,0,0,0,8.67361737988404e-19
BV010082.Index,0,0,0,0,0,-0.0173885950681479,0,0.0124536095913411,0,0,0,0,0.0282478081151518,0,0,0,0,0,0,0
CVIX.Index,0,0.0313032214565339,0.0256120361301659,0.0272872185137495,0,0,0,0,-0.0675016503676398,0.151906783085816,0,0,0,-8.67361737988404e-19,-0.12283051584032,0,0,0,0,0.065197749479748
DXY.Curncy,-0.0319830363049564,0,0,0,0,-0.0263748780027947,0.0153462157281678,0,0.0169268445792411,0,0,0,0,0,-0.0197460137579687,0,0.0115859262722556,0,0,0.0181679108237985
SPX.Index,0,0,0,0.0220586310144508,0,0,0,0,0,0,0,0,0.046673971335847,-0.0756907667994143,0,0,0,0,0,-0.147936773013754
VIX.Index,0,-0.191537384231309,0,-0.0955871291268409,0,-0.08433204453089,0,0,-0.166360648105557,0,0,0,0.173728324616664,0,0,0,0,0,-1.64372852583242,0
