,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.176003487262981,0.0378214537242547,0.370990381884629,0.039024728231835,0.146377156522193,0,0,0,0,0,-0.0173639171069549
XRP,0,0,0,0.0353564971199855,0.0966083111591025,0.211160866919535,-0.0558005034921404,0.0701242101128785,0,0.207679678670003,0,0,-0.108083822975599
LTC,0.556802600060562,0,0,-0.0180989393217322,0.0551923436570849,0.0283702477464069,0.00887073948520881,0.0149762563589443,0,0,0,0,0
DASH,0,0,0,0,0.486497855441685,0,0,0,0,0,0,0,0
DOGE,0.416929101696953,0,0.0104674960995956,0.0293202223505329,0,0,0,0.0257396380006117,0,0,0,0,0
XLM,0.415838242888256,0.362788308690074,0.106171159345317,0.0712760353895749,0,0,0,0,0,0,0,0,0
XMR,0.661547323838404,0,0,0,0,0,0,1.73472347597681e-18,0,-0.148188950278706,0,0,0
DGB,0,0,0.735897042768032,-0.0624832575985893,0,0.137792978024188,0,0,0,0,0,0,0
BV010082.Index,0.0439583303926127,-0.0178567556088311,0,-0.0148544798673816,0,0,-0.0463343811671677,0.0018564971700319,0,0,0,0,0
CVIX.Index,0.151367273892095,0.176831943510844,0,0.0438974912657194,-0.219266345461398,-0.162089345356358,-0.0345749979299245,0.00368663441937478,0,0,1.33873508336478,0,0.075506050567541
DXY.Curncy,0.0124165803379955,0,0.00791636327604677,-0.00788779709924118,0.0107572278739869,0,0,-0.00517423022652271,0,0.0956393334561392,0,0,0.0218197533592436
SPX.Index,0,0,0,0.00424035030261254,0,0,0,0.00100302618749081,0,0,0,0,-0.107857145610762
VIX.Index,0,-0.18265450428194,0,-0.0384478001643509,0,0,0,0,0,0.106161180860927,0,-5.12813261592839,0
