,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0318016290200467,0,0.00563589098027693,0,0.0109258212702764,0,0.803275329730232,0,0,0,0,0,0,0
ETH,0,0,0.0201601176926409,0,0.147479734718017,0,0.263768822561557,0.088043697407721,0.0286368891113726,0,0.0115738635934612,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.162446658059091,0,0.193410424445212,0.10438860357066,0,0,0.052848018777809,0,0,0,0,0,0,0,0,-0.01260516708875
XRP,0,0,0,0,0,0,0,0,0.29800699302453,0,0,0,0,0.208008085867659,0,0,0,0,0,0
ADA,0,0.0693009276412785,0.0830766424262327,0,0,0.000495909805785996,0.0798112808851171,0,0.45064147249723,0,0.00893879005369565,0.00127608536839381,0,0.0165011512581973,0,0,0,0,0,0
LINK,0,0,0.05351340033904,0,0.0484436168490444,0,0.0363921911763156,0.107209729926592,0.171973964852623,0,0.0544900460215382,0.0271299775639951,0,0,0,0,0,0,0,0
LTC,0,0.298291438075079,0.0121333898483786,0.0465381881479098,0.0545492909291731,0,0,0.103010761639325,0,0,0.0402587798192159,0,0.112126639880332,0,0,0,0,0,0,-0.0238563543307581
BCH,0,0.155646464888658,0,0.0397550467637041,0.0480190911745822,0.0201277109763288,0.263788826931576,0,0.0270564891908391,0,0.0114213320600066,0,0,0,0.442669218939543,0,0,0,0,0
XLM,0,0,0,0.209757812200666,0.341863092273531,0.14459116299526,0,0,0,0,0.0134075343644726,0,0,0.0576569063399675,0,0,0,0,0,0
BNB,0,0,0.0195374621893809,0,0.0654228148190314,0.0877240053511193,0.185787906141093,0.0834614839533831,0,0,0,0.026251390668701,0,0.00610380659623231,0,0,0,0,0,0
DOGE,0,0,0.116311017627104,0.122310184287922,0,0.0616432488975186,0.104134470073073,0.0964472060527516,0.01976341857533,0,0,0,0.122720125191744,0,0,0,0,0,0,-0.0723901999181008
UNI,0,0,0.213252635924165,0.0275876118522823,0,0.174109441546817,0.149636801644403,0,0,0,-0.0592550150819586,0,0,0.319328928365118,0.0471339002546147,0,0,0,0,0
WBTC,0.900576868217815,0,0,0,0,0,0.0373610477038623,0.00101757822684044,0,0,0.00329231366799261,0,0,0,0.0104077090016147,0,0,0,0,0
AAVE,0,0,0,0,0,0.121360450167525,0,0,0,0,0,0.583930960354855,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0364509220001965,0,0,0,0.424309966073068,0.0125382408006525,0,0.00935939656791572,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.00445952135383477,0.000615903394477092,0.018341822853527,0.00283784832725239,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0259069195242301,0,0,0.0169540473803162,0,0.0212031548631009,-0.0264319188515486,0,0.0272142187912476,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.0117815053765051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724501732188846
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527179096171171
VIX.Index,0,0,-0.0207903858726164,-0.00568264726893985,0,0.0899727851784284,0,0,0,0,-0.146848914652679,0,-0.0590926269094508,0.0794677021582709,0,0,0.68883694250538,0,0,0
