,BTC,ETH,XRP,LTC,BCH,BNB,ADA,DOT,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,2.16840434497101e-19,0.026667043918183,0,0,0,0,0,0.00270135391944964,0,0,0.884928329053854,0,0,0,0,0,0,0
ETH,0,0,0,0.185761450015613,0,0,0.191937063760966,0,0.209834631574646,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.166409411408709,0.208408291938429,0,0,0,0.89508782914846,0,0,0,0,0,0.0520345149057843
LTC,0.155236035187044,0.235312038108301,0.0619313078679965,0,0.0955484718529047,0,0,0,0.133938687837812,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.131392713981057,0.133955355113713,0,0,0.113531678491112,0,0,0,0.421639647853747,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.103615218939727,0.0118573667281925,0,0.1261865488929,0.0176994102094086,0.0377860730186493,0.096686441076849,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.028811270839869,0.187851927491868,0,0,0,0.0355872534018217,0.160151400017856,0.213362533772575,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0835994006588319,0,0.190708595256867,0,0,0.106564990649478,0,0.184637770240723,0,0.0409330756001177,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0763594950080437,0.240780450233331,0.0379215435101064,0,0.178093331435803,0.0592231335270608,0,0.0432702669568507,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.535163505711864,0,0,0,0.0865296382269475,0.0409280178640628,0.0556082934399902,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0690851148819658,0.10624592085948,0.372472952955657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.09382167298992,0,0.0674025485918104,0.126864634807045,0,0,0.0292190044086633,0.104960603778983,0,0,0.115804472791401,0,0,0,0,0,0,0,0,0
WBTC,0.612131559251406,0,0,0.0482257191966258,0,0,0,0,0,0.00962580167525979,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.286237304851095,0.0397190529717507,0.288385471173564,0,0,0,0.0312143471021549,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0616054437194563,0,0,0,0,0,0,0.271739112250708,0.254186463297901,0,0,0,0,0,0,0,0,-0.07941052002706
BV010082.Index,0,0,0,0,0,0,0,-0.0119327600548996,0,0,0,0,0,0,0,0,0,0,0,-0.0140756324017755
CVIX.Index,0,0,0.0350030999607554,0,0,0,0,-0.285788275547078,0,-0.0692124265827853,0,0.025736158850076,0,0.146821694331474,0.0782661183652247,0,0,0,0,0.231832548017935
DXY.Curncy,-0.0181543335488839,0,0.00348444921327752,0,0.00577884471344673,0,0.00271284114961927,0,0,-0.00222669803859052,0,0,0,0,-0.00748894889994229,0,0,0,0,0.0098246657632939
SPX.Index,0,0,0.0109558047119463,0,0,0,0,-0.0144196263443607,-0.00590990959301461,0,0,0.012784639185505,0,0,-0.0190304096580366,0,0,0,0,-0.104654625596628
VIX.Index,0,0,0.0219535606063768,-0.123676255334745,0,0,0.0262815939430254,0,0,-0.0601034742447065,0,0.236196544326763,0,0,-0.0467565619207679,0,0.692633340296009,0,-1.1422736277006,0
