,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.277630733158088,0,0,0,0,0,0,0,0,0.202341165134502,0,0,0,0.0221428586174289,0,0,0,0,0
ETH,0.125677740750611,0,0,0.148601514084698,0.0554729272843543,0.297110084076927,0,0,0,0,0.0945927625596498,0.017846443785269,0,0,0,0,0,0,0,0.0247669178382746
XRP,0,0,0,0.119507780879932,0.021053858131162,0.132996420004018,0,0,0,0.0764457326057325,0.0748965616818005,0.0813743069630651,0,0,0,0,0,0,0,0
BCH,0.0582520337708982,0.318992282376962,0,0,0.194073759803732,0.0796840049634419,0.0377841668864651,0,0,0,0.0828519901177316,0.00261743672620621,0,0,0,0,0,0,0,0
LTC,0,0.199063762006215,0,0,0,0,0,0,0,0.245712742370844,0,0.171046374960522,0,0,0,0,0,0,0,0.018868254785209
EOS,0,0.211455335592762,0,0,0.179725947499391,0,0,0,0,0.333676202363803,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0169464537084926
BNB,0,0,0,0.0776323332097571,0.066177086031062,0,0,0,0,0,0.115448216287558,0.265756808732391,0,0,0,0,0,0,0,0
BSV,0.0665474480413355,0.0284225145280879,0,0.33421865424561,0,0.0309303061759081,0,0,0,0,0.0548236546507423,0.212728355969859,0.0410813986953099,0,0,0,0,0,0,0.0122483037306946
XLM,0,0,0,0.127033857423038,0.119311563334768,0,0,0,0,0.154318423195164,0,0.0484539091449662,0,0,0,0,0,0,0,0
ADA,0,0,0.167446043576929,0,0.0979674917042837,0.0809108980665833,0,0,0.0657995997641292,0,0,0.396273740205103,0,0,0,0,0,0,0,0
XMR,0.532064174008265,0,0,0,0,0.0916394569657819,0,0.00881246249114541,0,-6.93889390390723e-18,0,0,0,0,0.131665667691878,0,0,0,0,-2.71050543121376e-20
TRX,0,0.328605926041771,0.385590432016864,0,0.140161691732104,0,0,0.0900072191776595,0,0.178100793663511,0,0,0,0,0,0,0,0,0,0
LEO,0,0.0726498746071959,0,0,0,0,0,0.0268000585395974,0,0.0285139691823578,0.10241664826278,0,0,0,0,0.225449687545528,0,0,0,-0.0160162416462646
HT,0.103897393492832,0.0850271523380733,0,0,0,0,0.158172219498719,0,0.0329672043288766,0,0,0.0433800063352422,0,0,0,0,0.0210221663418136,0,0,-2.16840434497101e-19
DASH,0,0,0,0,0,0,0,0,0.00727252531398782,0,0.247685162730368,0.213815586938432,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.28559938784061,0,0,-0.0108675416216766,0,-0.0401071344754917,-0.243964943661812,-0.0793457897418405,0.282995836671962,0,0,0,-0.116682301329246,0,0,-0.164237452311399
CVIX.Index,0.0461401652706517,0,0,0,0,0,-0.246221660130104,0.14245108232174,0,0.0696559875299026,0,0.0504604154919717,0,0.185570110520031,0,0,0,0,0,0.073184109545497
DXY.Curncy,0.00383920839383105,0,0,0.0112203550820299,0,0,0,0,-0.0107279549829247,0,0,-0.00617994870761916,0.00829385468660074,0,0,0.0072058408030572,0,0,0,-0.00424404777747935
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005296548592878,0,0,0,-0.085742309674432
VIX.Index,0,0,0,0,0.473405260930333,-0.25777596882276,0,0,0,0,0,0,0,0,0,-0.0229999669824558,0,0,-4.16652510135047,0
