,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0368584299358966,0.441421517850843,0,0,0.144251038127126,0,0.0447120597575536,0,0.0580932582923127,0,0,0,0,0
XRP,0.115929733755499,0,0,0,0.0515647536686169,0,0,0,0.0779285476733141,4.33680868994202e-19,0,0,0,0,0
LTC,0.554452634859594,0,0,0,0.0853842365554111,0.0914381085276971,0,0,0,0,0,0,0,0,-0.0417613424611812
ETH,0.0603283621913071,0,0,0,0,0.111776453261708,0,0.315365318183778,0.0111578204862968,0.221777854503127,0,0,0,0,0.142815293053703
DASH,0.119334761868485,0,0,0,0,0.316412359590975,0,0,0.0127440230502018,-0.030910249102051,0,0,0,0,0
DOGE,0.172010231782931,0,0.266383692431844,0,0.0592443390223505,0,0,0,0.0778438481616902,0.0316312073679955,0,0,0,0,-2.16840434497101e-19
XLM,0.362886089640815,0,0,-0.207630753049331,0,-0.311073977995324,0,0,0.0521191472831381,0.182328749307943,0,0,0,0,-0.124903053943715
XMR,0.278594833282893,0.178717266808565,0,0,0.156316117925206,0,0,0,-0.0125609615508874,0.0620664816363327,0,0,0,0,-0.0583249241666115
XEM,0,0.359374526432603,0.384639795556484,0,0,0.361777079531492,0.106456519908248,0,0,0.0550136545685181,0,0,0,0,0
DGB,0.803170739175606,-0.0852936336388944,0,0,0,0,0.314076885388123,-0.0667823914885781,0.0534467325687698,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,-0.0301288887369987,0.0317142503341064,0,0,0,0,0.0622017942596014
DXY.Curncy,0,0,0,0,0,0,0,0.00793069405794419,0,0,0,0,0,0,-0.0120748137338629
SPX.Index,0,0,0,0,0,0,0,0,0.00609555485573118,0.00466130123813074,0,0,0,0,-0.0881272819319341
VIX.Index,0,0.0941082514475613,0,0,0,-0.299262313120499,0,-0.0098248096745584,0.00986337924701455,0.0977689973500219,0,0,0,-5.80221067468994,0
