,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0199601363092442,0,0,0,0,0,0,0,0,0,0,0
ETH,0.321765537909991,0,0,0,0.0408358791317531,-0.0791868305117147,0,0.192836062373108,0.105901893394368,0,0.0879037878764179,0,0,0,0,0.140175096575901
XRP,0,0,0,0,0.0134587784833981,-0.0124155823644144,0,0.0229877237452595,0,0.0749965140225898,0.0479511082677044,0,0,0,0,0
LTC,0.485950749396508,0,0,0,0.00113442805623119,-0.00250464776431343,0,0,0,0.0221682122122629,0,0,0,0,0,-0.0270901908905759
XMR,0,0.403848165408563,-0.198846144112824,0,0,0,0.147957089208201,0,0,0,0,0,0,0,0,0
ETC,0,-0.296187445400229,0,0,0,0,0.104455016066006,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.0525863946280489,0,0,0,0,0.250590443972362,0,0,0,0,0,0,0,0
XEM,0.642362444494445,0.230699792866206,0.0851834184417129,0,-0.0127216037601149,4.33680868994202e-19,0.163047898936677,0,-0.0410418672623386,0,0.0414670295796796,0,0,0,0,-0.135836546333273
DOGE,0.136707634571591,0,0,0.0459810535671101,0,0.00409915069051313,0,0.199693555311946,0,0.0390571849897983,0,0,0,0,0,0
XLM,0,0.060476860087221,0.549969870206773,0,0,-0.033097015261214,0,0.0773577544740807,-0.0569004740576565,0,0.0339847188465704,0,0,0,0,0
DGB,0,0.328833653325789,0,0,-0.0583261700193426,-4.33680868994202e-19,0,0.146521035139443,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0738290956548399,-0.074297119758275,-0.0509875942839282,0.0162424850283618,0,-0.00864316753031985,0,-0.0869480853321239,0,0.0139893984045083,0,0.192970179676916,0.204658521105643,0,0.0421060119670629
CVIX.Index,0,-0.0658064287938621,0,0,-0.00708073166047915,-0.00843958407843138,0,0,0,0.04266411921371,0.0364346101528363,0,0,0,0,0.119828997336809
DXY.Curncy,0,0,0,0,0,-0.00172130977273286,0.00989522834349831,-0.0170658284583321,0,0.00682228039814854,0.00536220336534652,0.107318055921065,0,0,0,0
SPX.Index,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.0716889056540133
VIX.Index,-0.0191137087776368,0,0.0586295315406279,0,0,0.0367611533720053,-0.144304632425634,-0.120096514734825,-0.151912920977357,-0.106916741238115,0,0,0.922156040117183,0,-1.35364894658505,0
