,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.109478920773897,0,0.0698148095929144,0,0.0422182663429641,0,0.0183917867407048,0,0.0414701354232858,0.0111908450874732,0,0.0541193972747395,0.00565826242249153,0,0,0,0,0
ETH,0,0,0.0271091951662738,0.0127684782361807,0,0,0.0763993076227168,0.0660067385968623,0.0402866177797408,0,0.255778235778858,0,0,0,0,0,0,0,0,0
BNB,0.0550556028469721,0,0,0,0,-0.00351423219873978,0,0.112941201739928,0,0,0.100054116060067,0,0.104477797078723,0.35278844217747,0,0,0,0,0,0
XRP,0,0,0.0662189124689836,0,0,-0.0750763458531222,0.082044858772565,0.0618872878082702,0,0,0,0,0,0.436772677416407,0.0195418711114225,0,0,0,0,0
ADA,0,0,0.028101434643987,0,0,0,0.0382687794676694,0,0,0,0.103789346568125,0,0,0.205589796812301,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.419982172305645,0,0.131281864416029,0,0,0,0,0,0,0,0
DOT,0,0.259662572974289,0,0,0,0,0,0.0807118506319283,0.048640562160324,0,0.0380433233667535,0,0,0.250533373365456,0.0362659567067035,0,0,0,0,0
UNI,0,0,0.14895275390398,0,0,0.002551766193034,0.0340091471361108,0,0,0,0.286373946205657,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0142055910558377,0.0938826665692851,0,0.0580299808923489,0.159571365863569,0,0,0.26926114563666,0.0413941534358139,0.0127293949639868,0,0,0,0,0,0,0,0
BCH,0,0,0,0.11815459173283,0,0.094020696240434,0,0,0.168808868321111,0,0.212916857853457,0,0,0.0475422625982313,0.0330375995579562,0,0,0,0,0
LINK,0,0.440773714927797,0,0,0.15409975213688,0,0.0219457391006525,0,0,0.0520178412288058,0,0.0592624992905038,0,0.218652655845309,0,0,0,0,0,0
VET,0,0,0,0.222201511554948,0,0.1641410010038,0,-0.0794305345836683,0.337139490685666,0.0869756259305083,0.282603220109219,0,0,0,0,0,0,0,0,-0.00997230123885877
SOL,0,0.340868393171172,0.115408916108479,-0.00655914519446112,0,0,0,0.0884209294300734,-0.105120119682609,-0.0917969542637161,0,0,0,0,-0.0706782932072897,0,0,0,0,0
XLM,0,0,0.0193919312149904,0.392442525552681,0.0844326261708954,0,0.0862204685365271,0,0,0,0,0.0718046859263907,0,0,0,0,0,0,0,0
THETA,0,0,0,0.00976073966110155,0,0,0.431831148698723,0.169425157186501,0,0.125848554143122,0,0,-0.0357996093361548,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0291819991560361,0,0,0,0,-0.0739520716836179,0,-0.0111422697811809,0,0,-0.00582659518522107,0,1.73472347597681e-18,0,0,0,0,0.0662550299070045
DXY.Curncy,0,0.00106621057072367,-0.00465890238432829,-0.0105254102348614,0,-0.0030920647297093,0,0.00429879583961625,0,0,0,0.00296818591037898,0,0,0,0,0,0,0,0.0167933516601534
SPX.Index,0,0,0.0195821082624823,1.0842021724855e-19,0,7.90398751978827e-06,0,0,0,0,0,0.0051470189068348,0.00613016165792181,0,-0.0058640579200504,0,0,0,0,-0.0974055565592315
VIX.Index,-6.93889390390723e-18,0,0.0355282746283863,0.105436985686116,-0.0795788432121801,0.0593247226128368,0,0.0403146846436441,0,0,0.0194100083374874,0.01390615620931,0.13233439967834,0,0,0,0,0,-2.74608920036115,0
